Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G5	C1(C2C(CC(C(O2)O)(C1)O)O)=O	MFROYHYNHROCOX	174.05282342	C7H10O5	7	10	5
G5	C1(C2CC(C(C(O2)O)O)(C1)O)=O	FNZJPJQHBRIIEE	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2C(O)OCC1C2O)O)=O	CZOLHVCFAFYSBJ	174.05282342	C7H10O5	7	10	5
G5	C1(C(CC2(C(C1CO2)O)O)O)=O	RZCUDCGDDDSPFI	174.05282342	C7H10O5	7	10	5
G5	C1(COC2(C(C1C(C2)O)O)O)=O	OZOSJVVHUIHRCZ	174.05282342	C7H10O5	7	10	5
G5	C(C(C1CC(C(C1O)O)O)=O)=O	QVADVNOSQZNNSZ	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(C1C=O)O)O)O)=O	ZFPMDSGCMAXYTQ	174.05282342	C7H10O5	7	10	5
G5	C(C1(CCC(C(C1O)=O)O)O)=O	ZBJXRYNJQDBSEC	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(CC1)O)=O)O)O)=O	JZWPGNQDCFBQLZ	174.05282342	C7H10O5	7	10	5
G5	C=CC(C(C(C(CO)=O)=O)O)O	HHSVYUHKNYDDLY	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C(C(C=C)O)O)=O)O)=O	JPPWIWFHECRSGV	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C(C)O)O)O)(C(C)O)=O	HHXGDMLIHWUUQH	178.084123548	C7H14O5	7	14	5
G5	C=CC(C(C(C(C)O)O)O)=O	JUXXWSSSFAEMKW	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C)C(C(C)O)O)=O)(O)=O	KNWXHRYGUHCECL	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)=O)C(C(C)O)O)(O)=O	MCHCDBHUQSAHFO	176.068473484	C7H12O5	7	12	5
G5	C(CC(CC(C(C)O)O)=O)(O)=O	PPRMIHLKQDVCJK	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C(C=C)=O)O)O)O)=O	AZQIKSHCIFNNOI	174.05282342	C7H10O5	7	10	5
G5	C(CC(C(CCO)O)=O)(O)=O	MGHRZSGERATMNJ	162.05282342	C6H10O5	6	10	5
G5	C(C(C(C(C=C)O)=O)O)(O)=O	LDZCBWZPYFXVSJ	160.037173356	C6H8O5	6	8	5
G5	C(C(C(C(C(O)=O)=O)O)O)=CC	SPTSHTNHKIYNET	174.05282342	C7H10O5	7	10	5
G5	C(CC(C(C(C(O)=O)=O)O)O)=C	CGSUUBFQEYBUHN	174.05282342	C7H10O5	7	10	5
G5	C(C(C=C)C(C(O)=O)(CO)O)=O	AWDGWTFUKQQJCS	174.05282342	C7H10O5	7	10	5
G5	C=CC(C(C(C(O)=O)=O)O)O	AEAUJEHRNZXMPL	160.037173356	C6H8O5	6	8	5
G5	C(C(C=C)C(C(C(O)=O)O)O)=O	SJZRASXLILFQKA	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C=C)O)O)(C(C)O)=O	DETITXUTAMVQHB	160.073558864	C7H12O4	7	12	4
G5	C=CC(C(C(C(CO)O)O)O)=O	NHTZGCAWTQQKFY	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)C(C(CO)O)O)=O)=O	MCAUNOINKAJRTD	176.068473484	C7H12O5	7	12	5
G5	C(C(C)=O)(CC(C(CO)O)O)=O	FDEBSVCISIUMSP	176.068473484	C7H12O5	7	12	5
G5	C(C(C=C)C(C(CO)O)O)=O	BAPCGDBOHIAKEB	160.073558864	C7H12O4	7	12	4
G5	C(CC(C=O)O)(C(CCO)O)=O	VZXSEVIGTRLFBJ	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C(C=C)O)=O)O)O)=O	SLDVUTOCRMGOJL	174.05282342	C7H10O5	7	10	5
G5	C(CC(C)(C(C(CO)=O)O)O)=O	MCFITSDWJQTWPY	176.068473484	C7H12O5	7	12	5
G5	C(C)(CC(C(C(CO)=O)O)O)=O	OXWLVCXYBWXIAS	176.068473484	C7H12O5	7	12	5
G5	C(CC(CC(CO)(CO)O)=O)=O	HAJRMLGDMBOOTH	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)=O)C(CO)(CO)O)=O	GHNAZPQWJCSLPW	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C=C)(CO)O)O)(CO)=O	SALRRIZKWRXEEO	176.068473484	C7H12O5	7	12	5
G5	C=CC(C(C(CO)(CO)O)O)=O	PPWFGWLMYDVLDK	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C(C=CCO)O)O)=O	ZHOHDEOMYIPMPZ	176.068473484	C7H12O5	7	12	5
G5	C(C(CC)(C(C(CO)=O)O)O)=O	DYSDJJOLVLSYHZ	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(CC)=O)O)O)(CO)=O	QRYQNVXZYROOPV	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)C(CO)(CO)O)=O)=O	PAVWOWZLSVOIHC	176.068473484	C7H12O5	7	12	5
G5	C(CCC(C(C(CO)=O)O)O)=O	REGMTSUPOAFLBQ	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C)(C(C(CO)=O)O)O)=O	COZUUEGNYNJXKJ	176.068473484	C7H12O5	7	12	5
G5	C(C(C)=O)(CC(CO)(CO)O)=O	HDOKWYQLJPEIOV	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C(C=CC)O)O)=O	RYCHFSRHCLUTFG	160.073558864	C7H12O4	7	12	4
G5	C(CO)(C(C(CC=C)O)O)=O	JQKKLRZBJKKYKA	160.073558864	C7H12O4	7	12	4
G5	C(C(C=C)C(CO)(CO)O)=O	HGCVVBPIYXZFHU	160.073558864	C7H12O4	7	12	4
G5	C(CO)(C(C(C(C=O)=C)O)O)=O	IYKZIUJMOBRDFI	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C(C(C=C)O)O)=O	ZBDMIKWXYIEVBU	146.0579088	C6H10O4	6	10	4
G5	C(CO)(C(C(C(C=C)O)O)O)=O	BKLQNMIAHLNOEB	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C=C)O)O)(C(CO)O)=O	AQHRXDZMGQZWKF	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)C(C(CO)CO)O)=O	NZIZLOQMRZGUNU	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)C(CO)(C(C)O)O)=O	CVVYSROVFIDVBZ	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(C(C(C)O)=O)O)O)=O	MZTLOGFHKWTTQY	176.068473484	C7H12O5	7	12	5
G5	C(C(CC(C(CO)CO)O)=O)=O	CKEMBEURRQDMCF	176.068473484	C7H12O5	7	12	5
G5	C(C(CC(CO)(C(C)O)O)=O)=O	KBTGYPQTMNADHQ	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C(C(C(C)O)=O)O)O)=O	OIILCOITUMULPY	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)C(C(C)O)O)=O)=O	FBPOWCYMORMYAA	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C)O)O)C(C=O)O)=O	YPVIHEJZZQJCIF	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)=O)C(C(C)O)O)=O	WUFMXZHRPKZUHJ	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(C(C(C)O)O)O)=O)=O	RLWPJOUGGSWHRX	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CC(C(C)O)O)=O)O)=O	WWFFEXFQLXIKIW	176.068473484	C7H12O5	7	12	5
G5	C(CC1(CC(CC1O)O)O)=O	CTGJPXYQQPLCNA	160.073558864	C7H12O4	7	12	4
G5	C(CC1(CC(C(C1O)O)O)O)=O	HUXGKHCUBABLLA	176.068473484	C7H12O5	7	12	5
G5	C(CC(CC(CCO)O)O)=O	CPHUXXKBQFVUCH	162.089208928	C7H14O4	7	14	4
G5	C(CC(C(CO)C(C)O)O)=O	IJELXDASVZBMMQ	162.089208928	C7H14O4	7	14	4
G5	C(CC(CC(C(CO)=O)O)O)=O	SOGAVCGXUDYGJE	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(C(C(C)O)O)=O)O)=O	CERFZCXKHSEBOU	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C)O)O)(CC=O)O)=O	ZJCWVTVBEZYDBK	176.068473484	C7H12O5	7	12	5
G5	C(CC(CC(C)(CO)O)O)=O	VPOSKCJOFUMFNN	162.089208928	C7H14O4	7	14	4
G5	C(CC(CO)(CC(C)O)O)=O	XQOCTNYVINUMNW	162.089208928	C7H14O4	7	14	4
G5	C(CO)(C(C(C)O)C(C)O)=O	ZVLSGHRAKRCHAQ	162.089208928	C7H14O4	7	14	4
G5	C(C(C(C)O)O)(CC(C)O)=O	GTILLUAFLQFQAG	162.089208928	C7H14O4	7	14	4
G5	C(CC(C)(C(C(C)O)O)O)=O	JYAQWANEOPJVEY	162.089208928	C7H14O4	7	14	4
G5	C(CC(CC(CC=O)O)O)(O)=O	ZRWVYMYNRQBSNY	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CC=O)O)C(C)O)(O)=O	LYOZQSQTEXUSOK	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(CC(CC=O)O)O)(O)=O	DMMYGKQJPXLURW	176.068473484	C7H12O5	7	12	5
G5	C(C(CC(C)O)(CC=O)O)(O)=O	VWVQXOPQCDMBFD	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C)O)C(C)O)=O)(O)=O	DKTZGQOJHCXEEP	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(CO)CO)O)=O	PFKBQYVPOPJVSC	148.073558864	C6H12O4	6	12	4
G5	C(CC(C(CO)C(CO)O)O)=O	FKKJPZAQLNHBHE	178.084123548	C7H14O5	7	14	5
G5	C(C(C)(CC=O)O)(C(CO)O)=O	IZRRNNSEKFOZTM	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)O)=O)(CC(C)O)=O	LKCQCQLYXDKAKU	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(CCO)(CC=O)O)=O	FMAAJJCGLIXHPM	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C)O)O)=O)(CCO)=O	YSIRXEOGVBFSQB	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)=O)(C(CO)C(C)O)=O	YMVHLZVFKZKSQB	176.068473484	C7H12O5	7	12	5
G5	C(CC(CCO)(C(CO)O)O)=O	IRSUAVHMJVCNNW	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)O)(C(CO)C(C)O)=O	LAMOHTOCECBHPX	178.084123548	C7H14O5	7	14	5
G5	C(CC(CO)(C(CO)CO)O)=O	STAMBDFZZRYALQ	178.084123548	C7H14O5	7	14	5
G5	C(C(C(C)O)O)(C(CO)CO)=O	KTKYVNBBEGODJU	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)C(CC=O)O)(O)=O	BYFVAUICPMKDDJ	162.05282342	C6H10O5	6	10	5
G5	C(CC1(C(CO)OCC1O)O)=O	SPCFFQCSJREZRM	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(O)OCC1CO)O)=O	MQCGQDBGIWMURN	176.068473484	C7H12O5	7	12	5
G5	C(CC1(COC(C1CO)O)O)=O	DQAYUUCHRGTINY	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C)O)OC(C1CO)O)=O	OWWRPAMXMSAOIO	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(CO)OC(C1)O)O)=O	AMIXWYDCEVJRCW	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)OC(C1C(C)O)O)=O	XMZXJKFMVNZHIK	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(C(CCO)O)O)O)=O	DVXOFULTKRFXQH	178.084123548	C7H14O5	7	14	5
G5	C(CC(C(C(C)(CO)O)O)O)=O	MNBXIDJBXDVLND	178.084123548	C7H14O5	7	14	5
G5	C(CC(CO)(CC(CO)O)O)=O	GZZBYLIKSOPQBW	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C(C(CO)O)C(C)O)=O	AMJSDVAUDJLNQW	178.084123548	C7H14O5	7	14	5
G5	C(C(C(C)O)O)(CC(CO)O)=O	HXYZOQGPAOEYNC	178.084123548	C7H14O5	7	14	5
G5	C(CC(C)(C(C(CO)O)O)O)=O	FWQKLDSGVDCOIA	178.084123548	C7H14O5	7	14	5
G5	C(C(C(CO)O)O)(CC(C)O)=O	XAZRVLSMZRFUPN	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)=O)(C(C(C)O)O)=O	WYPQOONMPKQEMR	162.05282342	C6H10O5	6	10	5
G5	C(CO)(C(C(C)O)(CC=O)O)=O	QSDQDRYSJZZGFY	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(CC=O)O)(C(C)O)=O	PUEUNWOFGBGIIR	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)O)=O)(C(C(C)O)O)=O	MHXSFDSQMMPVDI	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C(C)O)O)=O)O)=O	BHIQKDNSGQRBRS	162.05282342	C6H10O5	6	10	5
G5	C(C(C(C)O)O)(C(C(C)=O)O)=O	ZQQYMVSBOBDHFL	176.068473484	C7H12O5	7	12	5
G5	C(CC(C)O)(C(C(CO)=O)O)=O	MVYPTZOLMHEXPZ	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C)O)O)=O)(O)=O	AQECHFBKXAXPCW	148.037173356	C5H8O5	5	8	5
G5	C(CC(C(CO)O)(C(C)O)O)=O	AEXATNKKKGMZME	178.084123548	C7H14O5	7	14	5
G5	C(CC(C(C(C(C)O)O)O)O)=O	AZRCTKBJVJAFFN	178.084123548	C7H14O5	7	14	5
G5	C(CC(C(C(CCO)O)=O)O)=O	BCYVJXDQEMKHGG	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(C(CO)=O)(C)O)O)=O	KCGQNPUWPMAKPU	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C(C)O)O)=O)(C)O)=O	AYRWJXBCGTVREX	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(C)O)(C(C=O)O)O)=O	ZWIRVMBWWHTRNB	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)O)O)(C(C)O)=O	FDTIIDYFOGWXFM	148.073558864	C6H12O4	6	12	4
G5	C(C(C(C)O)O)(CC(CO)=O)=O	BREKIIHZOSTXLT	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C(CO)=O)C(C)O)=O	WNMBYZROQLALDX	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(CC(C=O)O)O)O)=O	BIDZBIIAOBMEPO	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(C)(CCO)O)O)=O	RYSSSFMVEZVONN	162.089208928	C7H14O4	7	14	4
G5	C(CC(C)(C(CCO)O)O)=O	LMZDZIIUHXVEOQ	162.089208928	C7H14O4	7	14	4
G5	C(C(CCO)O)(CC(C)O)=O	VHKXIOVCWYSNRS	162.089208928	C7H14O4	7	14	4
G5	C(CC(C(C(CO)CO)O)O)=O	UMTZEIMGMXZGLD	178.084123548	C7H14O5	7	14	5
G5	C(CC(C(C)(C(CO)O)O)O)=O	CGSYYTFGPZOFLC	178.084123548	C7H14O5	7	14	5
G5	C(CC(C)(C(CO)(CO)O)O)=O	WIHHNTHXABJSJI	178.084123548	C7H14O5	7	14	5
G5	C(CC(C)O)(C(CO)(CO)O)=O	PONWDZJHWSQENJ	178.084123548	C7H14O5	7	14	5
G5	C(CC(C(CO)(CCO)O)O)=O	COUVFVFEIAHQHO	178.084123548	C7H14O5	7	14	5
G5	C(CC(C)(C(CC=O)O)O)(O)=O	VKRBIFKZTCHKNQ	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(C)(CC=O)O)O)(O)=O	WHQLMJWUFNKCAO	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(CC(C)O)=O)O)(O)=O	IPIHQPBODOSMCO	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(CO)C(CC=O)O)=O	WHLRKPBNMCPISI	176.068473484	C7H12O5	7	12	5
G5	C(CC1(COCC1(CO)O)O)=O	OZTAERMLVFCDGS	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C)O)OCC1(CO)O)=O	UWSYZRKHAMHFTR	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(C(CO)(C)O)=O)O)=O	VDWUOEBDTTWBQR	176.068473484	C7H12O5	7	12	5
G5	C(CC1(CCOC1(CO)O)O)=O	WDWLASSSAGSIGH	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)(O)OCC1C(C)O)=O	YQBVQMWGSKXBFT	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)C(C)(CC=O)O)(O)=O	WXIPGANFELPGDO	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CC(C)O)=O)CO)(O)=O	VGWFDCYHAOVYIA	176.068473484	C7H12O5	7	12	5
G5	C(CC1(COC(CO)C1O)O)=O	FOJMDMUZNSCMCB	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C)O)OC(CO)C1O)=O	IMMQFZBASURAOA	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(O)OC(CO)C1)O)=O	SDCPVGZYKXOQDN	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CO)C1C(C)O)=O	QPOKXKKJVKSUDD	176.068473484	C7H12O5	7	12	5
G5	C(CC(C1C(O)OCC1O)O)=O	ARHRXEPGIWPZCS	176.068473484	C7H12O5	7	12	5
G5	C(CC1(COCC(C1O)O)O)=O	DJEASKBXNYKWBD	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C)O)OCC(C1O)O)=O	TVFVZGDCVKRHFE	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(O)OCC(C1)O)O)=O	ULALSDDNNJGULH	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OCC(C1C(C)O)O)=O	VSOLWSSFUMRFHQ	176.068473484	C7H12O5	7	12	5
G5	C(CC1(COC(C(C1)O)O)O)=O	DRNGNOYROXRARD	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C)O)OC(C(C1)O)O)=O	DWURBBQNOHEURW	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(C1C(C)O)O)O)=O	WEGDESKMDWZWET	176.068473484	C7H12O5	7	12	5
G5	C(CC1(CC(O)OCC1O)O)=O	WQYROXSCDCGMNG	176.068473484	C7H12O5	7	12	5
G5	C1(C(COC(C1C(C)O)O)O)=O	JSFKSHQKRQKYBP	176.068473484	C7H12O5	7	12	5
G5	C(CC1(CCOC(C1O)O)O)=O	WYWBOFXVNSLYOQ	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(O)OCC1C(C)O)O)=O	PTXHMRGQPVUZKN	176.068473484	C7H12O5	7	12	5
G5	C(CC(CO)(C(C=C)O)O)=O	ANTDENUXHYUAMU	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C)O)O)(C(C=C)O)=O	KDIITBPXRGOLDM	160.073558864	C7H12O4	7	12	4
G5	C(CC(C=C(CO)CO)O)=O	GOIONYRDNPUCEP	160.073558864	C7H12O4	7	12	4
G5	C(CC(C=CC(CO)O)O)=O	ZRGNPIQCUGJEJK	160.073558864	C7H12O4	7	12	4
G5	C(CC(C(C=C)(CO)O)O)=O	QKRSTINRJMUXFC	160.073558864	C7H12O4	7	12	4
G5	C(C(C=CC(CC=O)O)O)(O)=O	ASVGTSMXPXBDNN	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C(CC=O)O)=C)O)(O)=O	DVLGYWMODZIYHM	174.05282342	C7H10O5	7	10	5
G5	C(CC(C=CC(O)=O)(CO)O)=O	VZTONDBULBNCQG	174.05282342	C7H10O5	7	10	5
G5	C(C=CC(C(C(C)O)O)=O)(O)=O	PIJABDIIVFUOHM	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C=C)(CC=O)O)O)(O)=O	DGQHRAFRNQSTEZ	174.05282342	C7H10O5	7	10	5
G5	C(C(C=CCO)(CC=O)O)(O)=O	KUOMLKZAICOTKV	174.05282342	C7H10O5	7	10	5
G5	C(CC(C1COC(C1O)O)O)=O	UHTBQTGWLCHFMM	176.068473484	C7H12O5	7	12	5
G5	C(CC(C1C(CC(O)O1)O)O)=O	ONXVYICCRPKWEP	176.068473484	C7H12O5	7	12	5
G5	C(CC(C1(CC(CO1)O)O)O)=O	DQWMHBKTFVVJTB	176.068473484	C7H12O5	7	12	5
G5	C(CC(C1(COC(C1)O)O)O)=O	WQKYHEOOVNHSMK	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)O)C(C(C)O)O)=O	UPQCDXYYYDKFQL	162.089208928	C7H14O4	7	14	4
G5	C(C(CO)C(C(CO)CO)O)=O	UKJHFAFSEJUUKF	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)C(C(C)O)O)=O	CUUUOFGATCASME	148.073558864	C6H12O4	6	12	4
G5	C(C(CO)C(CO)(C(C)O)O)=O	WKDGCJFFJXKMKM	178.084123548	C7H14O5	7	14	5
G5	C(C(C(CCO)O)O)(C(C)O)=O	DPYAHZFXEAZXTE	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)C(C=C)(CO)O)=O	AYIDBPXSZUSANM	160.073558864	C7H12O4	7	12	4
G5	C=CC(C(C(CCO)O)O)=O	AZWIWSOYRPOMJT	160.073558864	C7H12O4	7	12	4
G5	C(C(CO)C(C=CCO)O)=O	UTYHHWGKMIICTB	160.073558864	C7H12O4	7	12	4
G5	C(C(C=C)(C(C=O)CO)O)(O)=O	LWSZLIPHNJWFCK	174.05282342	C7H10O5	7	10	5
G5	C(C(CO)C(C=CC(O)=O)O)=O	UBQCBRFHWVSIEX	174.05282342	C7H10O5	7	10	5
G5	C(C(CO)C(C(O)=O)(CC)O)=O	DKWCXXRRUZRMQY	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)C(CCO)O)=O)(O)=O	ONUFNLXPVCHVTO	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)C(C)(CC(O)=O)O)=O	PPDRJVSQRPRGGA	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)=O)C(CCO)O)(O)=O	VCZRFOGBZJBQDK	176.068473484	C7H12O5	7	12	5
G5	C(CC(CC(CCO)O)=O)(O)=O	RDLFWTMMJCBNGK	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)C(C(C=C)O)O)=O	QGRGCXGPLDHCTK	160.073558864	C7H12O4	7	12	4
G5	C(C(C(CO)O)C(C(C)O)O)=O	USZADRATJDKBKW	178.084123548	C7H14O5	7	14	5
G5	C(C(C(CO)O)C(C=C)O)=O	UKINPTCWRIJISF	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C(C(C)O)O)O)=O)=O	JMKYUOVNRCMPDL	162.05282342	C6H10O5	6	10	5
G5	C(C(CO)(C(C(C=O)=O)O)O)=C	DOSQIADLQRFNDS	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C(C=O)=O)O)O)=CCO	ZGNUHNRCRRLOCT	174.05282342	C7H10O5	7	10	5
G5	C=CC(C(C(C(C=O)=O)O)O)O	HILYNTYKHBLPLR	174.05282342	C7H10O5	7	10	5
G5	C(C(C)=O)(C(C(C(C)O)O)O)=O	GLGUJJRYWJUNTJ	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)=O)(CC(C(C)O)O)=O	UMPORJXQJSDWFE	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CC(C(CO)CO)O)=O	MPFDLNMBCPCKML	178.084123548	C7H14O5	7	14	5
G5	C(C)(C(C(C(CO)CO)O)O)=O	QQZPYCXXLAHJET	178.084123548	C7H14O5	7	14	5
G5	C(CO)(CC(C(C)O)O)=O	JBFPUJIRZOCCCM	148.073558864	C6H12O4	6	12	4
G5	C(C)(C(C(C(C)O)O)O)=O	DFQUTANVBPRYRI	148.073558864	C6H12O4	6	12	4
G5	C(CO)(CC(CO)(C(C)O)O)=O	PSPJJPQTFCXTMR	178.084123548	C7H14O5	7	14	5
G5	C(C)(C(C(CO)(C(C)O)O)O)=O	DIDIZEICIXCHMC	178.084123548	C7H14O5	7	14	5
G5	C(C(C(CO)(C)O)O)(C(C)O)=O	ILCFHWPMCDEAKQ	178.084123548	C7H14O5	7	14	5
G5	C(CC(C=C)(CO)O)(CO)=O	VXLZOTUUBXGMFV	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C=C)(CO)O)O)(C)=O	KXBYLLCLXGBFKO	160.073558864	C7H12O4	7	12	4
G5	C=CC(C(C(CO)(C)O)O)=O	YYOTXKXQDRSNBB	160.073558864	C7H12O4	7	12	4
G5	C(CO)(CC(C=CCO)O)=O	YWATZXKAJPJOQO	160.073558864	C7H12O4	7	12	4
G5	C(C)(C(C(C=CCO)O)O)=O	SHXRECWSAKDZAZ	160.073558864	C7H12O4	7	12	4
G5	C(C(C=C)(CC(CO)=O)O)(O)=O	AZWVOOFPXVUQBX	174.05282342	C7H10O5	7	10	5
G5	C(C(C=C)(C(C(C)=O)O)O)(O)=O	DMOYPJPWYKWKJW	174.05282342	C7H10O5	7	10	5
G5	C(CO)(CC(C=CC(O)=O)O)=O	HDQONVURLWWAEP	174.05282342	C7H10O5	7	10	5
G5	C(C)(C(C(C=CC(O)=O)O)O)=O	KMPUYXGEAXWXPM	174.05282342	C7H10O5	7	10	5
G5	C(C(CC)(CC(CO)=O)O)(O)=O	BCDQLDFKQMUUMM	176.068473484	C7H12O5	7	12	5
G5	C(C(CC)(C(C(C)=O)O)O)(O)=O	PKWBTAZEMSFSAP	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)C(C)(CO)O)=O)(O)=O	DRDQRQJNJSXPQT	176.068473484	C7H12O5	7	12	5
G5	C(CC(C)(CC(CO)=O)O)(O)=O	QHIOMBGNUMSHBP	176.068473484	C7H12O5	7	12	5
G5	C(CC(C)(C(C(C)=O)O)O)(O)=O	VKNFDBFVBNYDLW	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)=O)C(C)(CO)O)(O)=O	WEJYYZMNAANNNF	176.068473484	C7H12O5	7	12	5
G5	C(CC(CC(C)(CO)O)=O)(O)=O	QEPOQHUORZSQOB	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CC(C(C=C)O)O)=O	PRYRJKHEYJBPTP	160.073558864	C7H12O4	7	12	4
G5	C(C)(C(C(C(C=C)O)O)O)=O	HVHAGAJZNJQPKG	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C(C)O)O)O)(CCO)=O	LDOWNROGGUUTBP	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C(CO)C(C(C)O)O)=O	MVGYSFRNELERRR	178.084123548	C7H14O5	7	14	5
G5	C(C(C(C=C)O)O)(CCO)=O	WWGIGVYLTFDNPY	160.073558864	C7H12O4	7	12	4
G5	C(CO)(C(CO)C(C=C)O)=O	ZUZIHHBILXDRMZ	160.073558864	C7H12O4	7	12	4
G5	C(C(CO)O)(CC(C(C)O)O)=O	ZKFBKNOWLGKSCQ	178.084123548	C7H14O5	7	14	5
G5	C(CC(C=C)O)(C(CO)O)=O	XBFUPEYHLHYUPR	160.073558864	C7H12O4	7	12	4
G5	C(C(C=O)C(C(C)O)O)(O)=O	JVPMMIYYFIBFGZ	162.05282342	C6H10O5	6	10	5
G5	C(C(C=O)C(C=C)(CO)O)(O)=O	OSDGIBLMDVQVIX	174.05282342	C7H10O5	7	10	5
G5	C(CC(C(C(C=C)=O)O)O)(O)=O	OIFVGPOLEJBTDZ	174.05282342	C7H10O5	7	10	5
