Generation	Inchi	Smiles	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness	No. Heteroatoms	ESOL
G4	HJEZAMWTHLHDOC	C(C(C)(C(CO)(CC=O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.1467	-0.123	5	3	94.83	-5.0665	5	0.41220712909987334
G4	HBRAXAZCAFEXKX	C(C(CCO)(C(C=O)(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.1467	-0.123	5	3	94.83	-4.7678	5	0.41220712909987334
G4	XFKFMPQXTMCJLY	C(CC(CO)(C(C)O)O)=O	148.073558864	C6H12O4	6	12	4.0	-1.3883	-0.306	4	3	77.76	-5.7274	4	0.2744231899862284
G4	ITAVGRQYUXESNI	C(C(C(C)O)(CCO)O)=O	148.073558864	C6H12O4	6	12	4.0	-1.3883	-0.306	4	3	77.76	-5.555	4	0.2744231899862284
G4	JKSHODRBAFTHEQ	C(C(C(CN)O)(CCO)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-4.9166	5	0.9656316538967397
G4	SJXSBTISVFRFLJ	C(C(C(CCO)O)O)(O)=O	150.05282342	C5H10O5	5	10	5.0	-1.9062	0.036	5	4	97.99	-0.34654	5	0.6354809507729127
G4	UAIZUGKXCFPNDO	C(C(C(CO)(C)O)O)(O)=O	150.05282342	C5H10O5	5	10	5.0	-1.98	0.197	5	4	97.99	-0.48015	5	0.6320294052069548
G4	LJHDDMZHCMRVDG	C(C(CO)(CCO)O)=O	134.0579088	C5H10O4	5	10	4.0	-1.7476	0.072	4	3	77.76	-8.6865	4	0.6553364821936963
G4	PYBVXNWDSBYQSA	C(C(CCO)N)O	105.078978592	C4H11NO2	4	11	2.0	-1.387	-0.187	3	3	66.48	-9.3936	3	0.5489808504961903
G4	GSSSSMSRIXVZBY	C(CO)(CC(CO)N)=O	133.073893212	C5H11NO3	5	11	3.0	-1.9856	-0.109	4	3	83.55	-6.2531	4	0.6867647896098346
G4	BEIKZAVYVGLVIE	C(C(CO)O)(CC(CO)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.553	0.02	5	4	103.78	-5.8206	5	0.9656316538967397
G4	YSYQYPQQFOSFQF	C(C(CO)N)(CC(CO)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.553	0.02	5	4	103.78	-8.5188	5	0.9656316538967397
G4	CTTABNXYQFPQEN	C(CCO)(C(CO)(CO)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.1339	0.365	5	4	97.99	-2.496	5	0.9330166681568554
G4	YSPBKRDWKBEZAC	C(C(CO)O)(C(CO)CO)=O	164.068473484	C6H12O5	6	12	5.0	-2.2962	0.314	5	4	97.99	-1.3745	5	1.0398918846891785
G4	NCILFPDDYYSCIZ	C(C(CO)O)=C(CO)N	133.073893212	C5H11NO3	5	11	3.0	-1.3515	-0.16	4	4	86.71	-1.8125	4	0.7448721820881716
G4	KXMHCOKGYGYELG	C(C(C(CO)O)O)=C(CO)N	163.084457896	C6H13NO4	6	13	4.0	-1.9189	-0.031	5	5	106.94	-1.4135	5	1.023739046375076
G4	QZMNNLSJZDLTHY	C(C(CO)O)=CN	103.063328528	C4H9NO2	4	9	2.0	-1.6334	-0.411	3	3	66.48	-1.09	3	0.4671919961250124
G4	RUDWIXVUEDGRBB	C(CO)=C(CO)N	103.063328528	C4H9NO2	4	9	2.0	-0.7841	-0.289	3	3	66.48	-2.2281	3	0.46600531780126697
G4	QQKIPCMXGSMPIU	C(C(CO)(CO)O)=CN	133.073893212	C5H11NO3	5	11	3.0	-2.1795	-0.013	4	4	86.71	-2.1075	4	0.7448721820881719
G4	BMFVXWOCAHOKHM	C(C(CO)(C(CO)O)O)=CN	163.084457896	C6H13NO4	6	13	4.0	-2.7469	0.116	5	5	106.94	-0.15067	5	1.0237390463750762
G4	LDLVSGFGNBJKTE	C=C(C(CO)O)N	103.063328528	C4H9NO2	4	9	2.0	-0.8125	-0.564	3	3	66.48	-3.5075	3	0.4671919961250126
G4	SFDRBUOVLMEECP	C(C(C(C(CO)O)N)O)O	151.084457896	C5H13NO4	5	13	4.0	-2.9762	0.341	5	5	106.94	-0.15097	5	1.4853630040352537
G4	ARZSRJNMSIMAKS	C(C(CCN)O)O	105.078978592	C4H11NO2	4	11	2.0	-1.387	-0.187	3	3	66.48	-5.0904	3	0.5489808504961904
G4	LDCXMWOWMBOMSM	CC(C(CO)O)N	105.078978592	C4H11NO2	4	11	2.0	-1.4821	-0.295	3	3	66.48	0.0028318	3	0.5467159832539775
G4	QQNNTCDESHYQBC	C(CC(C(CO)N)O)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.0308	-0.04	5	4	103.78	-1.7247	5	0.6669092581890508
G4	YCDYGMMOHMTTHN	C(CC(CO)(CO)O)(O)=O	150.05282342	C5H10O5	5	10	5.0	-1.8849	0.305	5	4	97.99	-3.6438	5	0.6342942724491676
G4	NMVJQUYLNYKQJS	C(CC(CO)(CN)O)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.0095	0.229	5	4	103.78	-2.12	5	0.6657225798653061
G4	JECYVHDJNSEIIC	C(C(CCO)(CC(O)=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6428	-0.18	5	3	94.83	-4.1842	5	0.11574960063439735
G4	ZLKNNXJUWBGZHB	C(CC(C(CCO)=O)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.483	-0.285	5	3	94.83	-0.037037	5	0.11574960063439735
G4	AXHUKHDFYVXKAV	C(C(C(C)O)C(C=O)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.9002	-0.339	5	3	94.83	-3.1164	5	0.22035994992450855
G4	SHZVTRCNMSGMKI	C(CC(CC(C=O)O)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6641	-0.449	5	3	94.83	-2.5339	5	0.11693627895814265
G4	LOHQLPKRQDRNOO	C(CC(C)(C(C=O)O)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.7379	-0.288	5	3	94.83	-0.51703	5	0.11348473339218487
G4	SBPLOZYETJDBKI	C(CC(C(CN)O)O)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.0308	-0.04	5	4	103.78	1.1617	5	0.6669092581890508
G4	VBUWJOHKCBQXNU	C(CC(C(CO)O)O)(O)=O	150.05282342	C5H10O5	5	10	5.0	-1.9062	0.036	5	4	97.99	0.95583	5	0.6354809507729127
G4	YQGDEPYYFWUPGO	C(CC(CN)O)(O)=O	119.058243148	C4H9NO3	4	9	3.0	-3.4634	-0.169	4	3	83.55	0.69423	4	0.38804239390214706
G4	KYFNWLBWNQPYTA	C(C(CO)C(C=O)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-2.2595	0.039	5	3	94.83	-2.5661	5	0.6012732421319765
G4	BJEPYKJPYRNKOW	C(CC(C(O)=O)O)(O)=O	134.021523292	C4H6O5	4	6	5.0	-1.6884	-0.075	5	3	94.83	0.70851	5	0.19567562989196466
G4	BDMGHVMVOVZVIX	C(C(CO)(C(C)O)N)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.1046	0.121	5	4	103.78	-6.8864	5	0.6634577126230932
G4	YENPWKXVTZXDHA	C(C(C(C)=O)(C(C)O)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.6519	-0.232	5	3	94.83	-1.6824	5	0.11003318782622709
G4	OBLZMZZYSAVFQQ	C(C(CN)(C(C)O)O)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.1046	0.121	5	4	103.78	0.8332	5	0.6634577126230936
G4	ZRPDXDBGEYHEBJ	C(C(CO)(CO)N)(O)=O	135.053157768	C4H9NO4	4	9	4.0	-4.4639	0.499	5	4	103.78	-6.5126	5	1.0443710048305612
G4	KEEMOSRLZXCIKF	C(C(C(C)=O)(CO)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-2.0112	0.146	5	3	94.83	-0.62866	5	0.49094648003369484
G4	DVXGUAJHTCCKIT	C(C(CO)(CN)O)(O)=O	135.053157768	C4H9NO4	4	9	4.0	-4.4639	0.499	5	4	103.78	0.70208	5	1.0443710048305612
G4	OTBADMZLEPDSEJ	C(C(C(C)O)(CC=O)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.7379	-0.288	5	3	94.83	-1.9721	5	0.1134847333921851
G4	YBSNPLSEGSLWEP	C(C(C(C)O)(CC(O)=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-1.7379	-0.288	5	3	94.83	-2.3768	5	0.1134847333921851
G4	HJUVFMUQYBJUTI	C(C(CO)(CC=O)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-2.0972	0.09	5	3	94.83	-5.0769	5	0.49439802559965274
G4	LBCOIJVZFVTWRF	C(C(CO)(CC(O)=O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.0972	0.09	5	3	94.83	-5.5015	5	0.49439802559965274
G4	UKAUYVFTDYCKQA	C(C(CCO)N)(O)=O	119.058243148	C4H9NO3	4	9	3.0	-3.4634	-0.169	4	3	83.55	-12.883	4	0.38804239390214695
G4	FRTKOPTWTJLHNO	C(C(CC(CO)=O)N)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.062	-0.091	5	3	100.62	-14.728	5	0.5258263330157914
G4	IEUXCTVTAYAHEH	C(C(CO)O)=C(C(O)=O)N	147.053157768	C5H9NO4	5	9	4.0	-3.4279	-0.142	5	4	103.78	-2.8735	5	0.583933725494128
G4	BSMHSJVXSINGIV	C(CO)=C(C(O)=O)N	117.042593084	C4H7NO3	4	7	3.0	-2.8605	-0.271	4	3	83.55	-3.1535	4	0.3050668612072237
G4	ROVAEXHABKLRHO	C(C(C=CN)(CO)O)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.2559	0.005	5	4	103.78	0.96785	5	0.5839337254941283
G4	UOYOCQOBJOPMGV	C(CO)(N)=CC(O)=O	117.042593084	C4H7NO3	4	7	3.0	-1.1337	-0.271	4	3	83.55	-1.3281	4	0.30506686120722404
G4	BWWJYGRFHRSHBO	C(C(C(N)=C)O)(O)=O	117.042593084	C4H7NO3	4	7	3.0	-2.8889	-0.546	4	3	83.55	-2.0855	4	0.30625353953096934
G4	BUZICZZQJDLXJN	C(CC(CO)N)(O)=O	119.058243148	C4H9NO3	4	9	3.0	-3.4634	-0.169	4	3	83.55	-7.0246	4	0.38804239390214695
G4	FADFTXBGVRPJKY	C(C1(C(CC(C1O)=O)O)O)=O	160.037173356	C6H8O5	6	8	5.0	-2.3957	-0.152	5	3	94.83	-0.55473	5	0.9774729796709768
G4	GRJUXDICQXUMTH	C(C1(C=O)C(C(CC1O)O)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.5235	-0.436	5	3	94.83	-2.4416	5	0.705699771238045
G4	FTAVXWLKIBOIPA	C(C1(C(C(CC1O)O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9372	-0.177	5	4	103.78	-1.6095	5	1.1499842122603754
G4	KTMZJGYSSGDOQI	C(C1(C(C(CC1O)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.5394	-0.101	5	4	97.99	-1.9574	5	1.1185559048442364
G4	CZNQVPXDOMKNRZ	C1(CC(C(C1(CO)O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.5812	-0.013	5	4	103.78	1.6124	5	1.14879753393663
G4	OOMLFVGHKQXLAI	C1(CC(C(C1(CO)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.1834	0.063	5	4	97.99	1.5908	5	1.117369226520491
G4	MCPASRASPSQLTF	C(C(C(C)O)(C(CCO)O)N)=O	177.10010796	C7H15NO4	7	15	4.0	-2.3535	-0.253	5	4	103.78	-6.2011	5	0.5847183616892712
G4	VIOKFKKLMVFNQQ	C(C(C(C)O)(C(C)(CO)O)N)=O	177.10010796	C7H15NO4	7	15	4.0	-2.4273	-0.092	5	4	103.78	-7.9752	5	0.5812668161233132
G4	UXTPULWDRUXVGI	C(C(C=O)(C(C)O)N)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.3169	-0.094	5	3	100.62	-8.0147	5	0.5235614657735786
G4	OFQJMMCPRHAJOI	C(C(C=O)(CO)C(CCO)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.0287	-0.134	5	3	94.83	-4.2768	5	0.5213472128744095
G4	VTCNXIYCFZLBDW	C(C(C=O)(CO)C(C)(CO)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.1025	0.027	5	3	94.83	-5.216	5	0.5178956673084515
G4	FKVDDOPPMFGZNR	C(C(C=O)(CO)C(C(C)N)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.5216	-0.318	5	3	100.62	-1.7306	5	0.5505106530483354
G4	ZXCXTITXDGGPNA	C(C(C=O)(CO)C(C)(CN)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.5003	-0.049	5	3	100.62	-3.4037	5	0.54932397472459
G4	ZEIZYEPTAZOOLG	C(C(C=O)(CO)C(C(N)=C)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.852	-0.587	5	3	100.62	-5.175	5	0.47098666591937055
G4	CRMXBPFZFFMQKY	C(C(C=O)(CO)C(C=CN)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.6729	-0.434	5	3	100.62	-2.7421	5	0.47098666591937055
G4	WSIQONKWIJDNHO	C(C(C=O)(CO)C(CCN)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.4265	-0.21	5	3	100.62	-2.4285	5	0.5527755202905481
G4	VMAYOPLTQOMYIL	C(C(C(C)O)(C(CCO)O)O)=O	178.084123548	C7H14O5	7	14	5.0	-1.9557	-0.177	5	4	97.99	-4.0135	5	0.553290054273133
G4	AOWRUGHROATOQE	C(C)(C(CO)(C(CCO)O)O)=O	178.084123548	C7H14O5	7	14	5.0	-1.7746	-0.013	5	4	97.99	-0.23849	5	0.5521033759493877
G4	KVGITXQAUORCAB	C(C(C(C)=O)(C(CCO)O)N)=O	175.084457896	C7H13NO4	7	13	4.0	-2.3847	-0.304	5	3	100.62	-5.8669	5	0.4436354365160119
G4	ZSXCZGJOIIXZCD	C1(COCC1(C(CCO)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7562	0.013	5	3	86.99	-1.5371	5	0.545183745379451
G4	XKRMZDGOFLFVQH	C1(C(C(CO1)O)C(CCO)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.6427	-0.368	5	3	86.99	-0.92625	5	0.39425309607807774
G4	YEVNRYLTPYKYQB	C(C(C(N)=C)(C(CCO)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-1.6839	-0.522	5	4	103.78	-6.2234	5	0.5051943745603068
G4	JZGVQFLDGNGEEJ	C(C)(C(CN)(C(CCO)O)O)=O	177.10010796	C7H15NO4	7	15	4.0	-2.1724	-0.089	5	4	103.78	-0.20813	5	0.5835316833655263
G4	FVLBNZFKMTZHNL	C(C(C(CCO)O)(C(C)N)O)=O	177.10010796	C7H15NO4	7	15	4.0	-2.3535	-0.253	5	4	103.78	-2.6607	5	0.5847183616892709
G4	LACZHMOQMNRITL	C(C(C(C)O)(C(CO)(C)O)O)=O	178.084123548	C7H14O5	7	14	5.0	-2.0295	-0.016	5	4	97.99	-5.5859	5	0.5498385087071755
G4	OMMASMGERWKUAP	C(C(C=O)(C(C)O)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-2.1923	-0.018	5	3	94.83	-1.4683	5	0.49213315835744037
G4	KJMDJMVOVBICOR	C(C(C(C)O)(C(C(C)N)O)O)=O	177.10010796	C7H15NO4	7	15	4.0	-2.4486	-0.361	5	4	103.78	-1.708	5	0.5824534944470592
G4	TYBMVJPNFWXJAI	C(C(C(C)O)(C(C)(CN)O)O)=O	177.10010796	C7H15NO4	7	15	4.0	-2.4273	-0.092	5	4	103.78	-3.6182	5	0.581266816123313
G4	QIOZQIVAHXKTPJ	C(C(C(C)O)(C(C(N)=C)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-1.779	-0.63	5	4	103.78	-4.5255	5	0.5029295073180937
G4	FOLFCVZOBBSLEK	C(C(C(C)O)(C(C=CN)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.5999	-0.477	5	4	103.78	-2.3324	5	0.5029295073180937
G4	FRKISTIPZPLHJQ	C(C(C(C)O)(C(CCN)O)O)=O	177.10010796	C7H15NO4	7	15	4.0	-2.3535	-0.253	5	4	103.78	-2.1656	5	0.5847183616892709
G4	RXFAVOSFWUEUKD	C(C)(C(CO)(C(CO)(C)O)O)=O	178.084123548	C7H14O5	7	14	5.0	-1.8484	0.148	5	4	97.99	-1.5378	5	0.54865183038343
G4	VXEFDEBYULYNNI	C(C(C(C)=O)(C(C)(CO)O)N)=O	175.084457896	C7H13NO4	7	13	4.0	-2.4585	-0.143	5	3	100.62	-7.4438	5	0.44018389095005395
G4	AQOPKSQMRAKELU	C1(COCC1(C(CO)(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.83	0.174	5	3	86.99	-2.1876	5	0.5417321998134931
G4	UIBWKRPLSYEGDA	C1(C(C(CO1)O)C(C)(CO)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.7165	-0.207	5	3	86.99	-1.8319	5	0.39080155051211973
G4	YHWSEFIAPMBNBG	C(C(C(N)=C)(C(CO)(C)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-1.7577	-0.361	5	4	103.78	-6.8958	5	0.5017428289943489
G4	FOGMASWZAYJFMP	C(C)(C(CN)(C(CO)(C)O)O)=O	177.10010796	C7H15NO4	7	15	4.0	-2.2462	0.072	5	4	103.78	-1.627	5	0.5800801377995684
G4	WMURURIICTVNLA	C(C(C(C)N)(C(CO)(C)O)O)=O	177.10010796	C7H15NO4	7	15	4.0	-2.4273	-0.092	5	4	103.78	-4.2587	5	0.5812668161233134
G4	UTVPWFZAYXQAES	C(C)(C(CO)(C(C(C)N)O)O)=O	177.10010796	C7H15NO4	7	15	4.0	-2.2675	-0.197	5	4	103.78	1.9974	5	0.5812668161233132
G4	MGHITVFPNQWQKF	C(C)(C(CO)(C(C)(CN)O)O)=O	177.10010796	C7H15NO4	7	15	4.0	-2.2462	0.072	5	4	103.78	0.23574	5	0.5800801377995677
G4	JJDXXLPUVMONKE	C(C)(C(CO)(C(C(N)=C)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-1.5979	-0.466	5	4	103.78	-0.82187	5	0.5017428289943484
G4	ADILBTJFDZDDRS	C(C)(C(CO)(C(C=CN)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.4188	-0.313	5	4	103.78	1.3938	5	0.5017428289943484
G4	LNJGAJHVZCXGHE	C(C)(C(CO)(C(CCN)O)O)=O	177.10010796	C7H15NO4	7	15	4.0	-2.1724	-0.089	5	4	103.78	1.6221	5	0.5835316833655256
G4	CFRTULXEMNLCNI	C(C(C=O)(C(N)=C)O)(O)=O	145.037507704	C5H7NO4	5	7	4.0	-3.6473	-0.363	5	3	100.62	-4.1235	5	0.4440374786446141
G4	VBFZKQIHFPOJEA	C(C(C(C)=O)(CN)O)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.1358	0.07	5	3	100.62	-0.58407	5	0.5223747874498333
G4	ZJZOVOOBSHXFPX	C(C(C=O)(C(C)N)O)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.3169	-0.094	5	3	100.62	-0.29003	5	0.5235614657735786
G4	JZRYQHJDFWEJBQ	C1(COCC1(C(C(C)N)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.2491	-0.171	5	3	92.78	1.1477	5	0.5743471855533767
G4	PDWYBDNBLOFCLJ	C1(C(C(CO1)O)C(C(C)N)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.1356	-0.552	5	3	92.78	1.5772	5	0.42341653625200404
G4	NOPUYKPTVBVOQY	C1(COCC1(C(C)(CN)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.2278	0.098	5	3	92.78	-0.28	5	0.5731605072296312
G4	DXPOVMZGQCNXCE	C1(C(C(CO1)O)C(C)(CN)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.1143	-0.283	5	3	92.78	0.066279	5	0.42222985792825873
G4	FIXJMZCFKIRLEW	C1(COCC1(C(C(N)=C)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.5795	-0.44	5	3	92.78	-2.079	5	0.4948231984244119
G4	MUFSFZHHTBUHTQ	C1(COCC1(C(C=CN)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.4004	-0.287	5	3	92.78	0.14577	5	0.4948231984244119
G4	XTVNKUOJTMXDLT	C1(COCC1(C(CCN)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.154	-0.063	5	3	92.78	0.32392	5	0.5766120527955891
G4	KGHPYLLHZOPUMH	C1(C(C(CO1)O)C(C(N)=C)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.466	-0.821	5	3	92.78	-1.7572	5	0.343892549123039
G4	HHSUXDAZACWCJB	C1(C(C(CO1)O)C(C=CN)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.2869	-0.668	5	3	92.78	0.69855	5	0.34389254912303924
G4	JOQVQURYKLDMGO	C1(C(C(CO1)O)C(CCN)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.0405	-0.444	5	3	92.78	0.98333	5	0.42568140349421674
G4	YYSLGXBITVVIMK	C(C(CO)(C(CC(C)O)O)O)=O	178.084123548	C7H14O5	7	14	5.0	-1.9557	-0.177	5	4	97.99	-5.2228	5	0.5532900542731328
G4	FUBHSDAJLVINMM	C(C(CO)(C(C(C)N)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.8079	0.017	5	4	103.78	-1.0925	5	0.9633667866545275
G4	ARLFWIYENKCHSW	C(C(CO)(C(C)(CN)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7866	0.286	5	4	103.78	-2.6409	5	0.962180108330781
G4	MNMUKNGKTJLGET	C(C(CO)(C(C(N)=C)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.1383	-0.252	5	4	103.78	-4.4635	5	0.8838427995255618
G4	NYEOPWQMQNSJNH	C(C(C=C)(C(C=O)(CO)O)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.3322	-0.062	5	3	94.83	-7.1717	5	0.5916756861283502
G4	ITUYZFAXCHXSFC	C(C(CO)(C(C(C=C)=O)O)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.1724	-0.167	5	3	94.83	-7.3715	5	0.5916756861283502
G4	QLBBMBPWYBBMBG	C(C(CO)(C(C=CC=O)O)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.3251	-0.056	5	3	94.83	-4.0542	5	0.5916756861283502
G4	XPYYMEVIBLREAG	C(C(CO)(C(C=CN)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9592	-0.099	5	4	103.78	-2.318	5	0.8838427995255618
G4	FKWDKZRVPNIOIW	C(C(CO)(C(CCN)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-2.042	5	0.965631653896739
G4	UXSBNNJBSAOPCV	C(C(C=O)(C(C)O)C(CN)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.5216	-0.318	5	3	100.62	-3.7294	5	0.5505106530483354
G4	WDIBCAQWVSPQFX	C(C(C=O)(CO)C(CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8809	0.06	5	3	100.62	-3.0725	5	0.9314239452558034
G4	CYFUBORKKWQCIM	C1(COCC1(C(CN)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6084	0.207	5	3	92.78	-0.10258	5	0.9552604777608441
G4	WGWQAXWAPFGDLA	C1(C(C(CO1)O)C(CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.4949	-0.174	5	3	92.78	0.43611	5	0.8043298284594719
G4	PYDGTTMRSZDDRH	C(C(CO)(C(CC(C)O)O)N)=O	177.10010796	C7H15NO4	7	15	4.0	-2.3535	-0.253	5	4	103.78	-6.2715	5	0.5847183616892712
G4	GPADJARWTDXBKK	C(C(C=O)(CO)N)(O)=O	133.037507704	C4H7NO4	4	7	4.0	-4.6762	0.284	5	3	100.62	-7.1614	5	0.9044747579810468
G4	YVFCPPYEHFTYEC	C(C(C=C)(C(C=O)(CO)N)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.73	-0.138	5	3	100.62	-8.1925	5	0.6231039935444883
G4	HDXGSFPLKRLLOU	C(C(CO)(C(C(C=C)=O)O)N)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5702	-0.243	5	3	100.62	-8.5355	5	0.6231039935444885
G4	XASLTDBQCGIZPC	C(C(CO)(C(C=CC=O)O)N)=O	173.068807832	C7H11NO4	7	11	4.0	-2.7229	-0.132	5	3	100.62	-5.1213	5	0.6231039935444885
G4	RTPVDYJAPZWEQX	C(C(C(C)O)(C(C=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0202	-0.198	5	3	100.62	-4.9652	5	0.8234705398050126
G4	CTTJRMZEGMPRAN	C(C(C(N)=C)(C(C=O)O)O)=O	159.053157768	C6H9NO4	6	9	4.0	-2.3506	-0.467	5	3	100.62	-4.9736	5	0.743946552676048
G4	IKTZGXZLEGDRTH	C(C(C(CC=O)O)(C(C)O)N)=O	175.084457896	C7H13NO4	7	13	4.0	-2.5658	-0.468	5	3	100.62	-4.3372	5	0.4448221148397572
G4	YBWDFRMSPDXLFD	C(C(C(CC=O)O)(C(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.168	-0.392	5	3	94.83	-2.1438	5	0.41339380742361886
G4	DVAKKWOSPAHHLP	C(C(C(N)=C)(C(CC=O)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.8962	-0.737	5	3	100.62	-4.3663	5	0.3652981277107926
G4	BPRGRLKBAWRLDI	C(CC(C(C(C)=O)(CN)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.3847	-0.304	5	3	100.62	-0.50695	5	0.44363543651601145
G4	GCFLNZYQGITKFV	C(C(C(CC=O)O)(C(C)N)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.5658	-0.468	5	3	100.62	-0.80785	5	0.4448221148397574
G4	JRHGYMFZTADFLD	C(C(C(C)O)(C(C=O)(C)O)N)=O	175.084457896	C7H13NO4	7	13	4.0	-2.6396	-0.307	5	3	100.62	-5.7819	5	0.44137056927379925
G4	UFILBQJLVIYHNY	C(C(C(C)O)(C(C(C)=O)O)N)=O	175.084457896	C7H13NO4	7	13	4.0	-2.4798	-0.412	5	3	100.62	-4.177	5	0.44137056927379925
G4	ZUAYXXOWANJGAE	C(C(C(C)O)(C(C=O)(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.2418	-0.231	5	3	94.83	-3.3249	5	0.4099422618576609
G4	IJJGDUTUTSIGER	C(C(C(N)=C)(C(C=O)(C)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.97	-0.576	5	3	100.62	-4.7082	5	0.36184658214483467
G4	ZJUHOFCROGECMD	C(C(C(N)=C)(C(C(C)=O)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.8102	-0.681	5	3	100.62	-3.7815	5	0.36184658214483467
G4	XDRYXTIUTOTBQY	C(C(C)(C(C(C)=O)(CN)O)O)=O	175.084457896	C7H13NO4	7	13	4.0	-2.4585	-0.143	5	3	100.62	-1.7183	5	0.4401838909500537
