Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G4	C=C1C(OC(C(CO)O)C1O)=O	QSEPXURTCQYHMQ	174.05282342	C7H10O5	7	10	5
G4	C1C(C(CO)O)OC(C=1CO)=O	RBLFULDGTICNRG	174.05282342	C7H10O5	7	10	5
G4	C=C1C(OC(CO)C(C1O)O)=O	DEPZHWCKRFBWFU	174.05282342	C7H10O5	7	10	5
G4	C1C(C(CO)OC(C=1CO)=O)O	JOUIDVREAQHREE	174.05282342	C7H10O5	7	10	5
G4	C=C1C(OCC(C(C1O)O)O)=O	WBIHDBKTZKULHF	174.05282342	C7H10O5	7	10	5
G4	C1C(C(COC(C=1CO)=O)O)O	IWNUQRITRYEBPZ	174.05282342	C7H10O5	7	10	5
G4	C(C(C=O)(C(CO)=CCO)O)=O	NDNOVKZNEBTRKP	174.05282342	C7H10O5	7	10	5
G4	C(C(C(CO)=C)(C(C=O)O)O)=O	LBDZXRAPSCYMHI	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C(CO)=C)(CO)O)=O	SCHXPKCFALCFEH	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C=C)(CO)O)=O	PDRORZRPYUMUBN	146.0579088	C6H10O4	6	10	4
G4	C(C(C=C)(C(CO)O)O)(O)=O	UBOBDYAIMZCIFV	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C=O)=C)(C(CO)O)O)=O	ZWYQYCMWDIBYBU	174.05282342	C7H10O5	7	10	5
G4	C(C(C(CO)=C)(C(CO)O)O)=O	PJDWHYFEUQBIRN	176.068473484	C7H12O5	7	12	5
G4	C(C(C=C)(C(CO)O)O)=O	BGUMJEMAYDEYPG	146.0579088	C6H10O4	6	10	4
G4	C(C(C(CO)=CC=O)O)(O)=O	PZAZEKSXKIWDLK	160.037173356	C6H8O5	6	8	5
G4	C(C(C(C(C=O)O)=C)O)(O)=O	LJILFYPHHYMXKP	160.037173356	C6H8O5	6	8	5
G4	C(C(C(C(CO)O)=C)O)(O)=O	WVSTVZQLXIDPBG	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C=O)=CCO)O)(O)=O	AIVRAUGMMPGMCT	160.037173356	C6H8O5	6	8	5
G4	C(C(C(CO)=CCO)O)(O)=O	STTYDHMERLPVML	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CO)=C)O)(O)=O	COPHFJSFNULTCG	132.042258736	C5H8O4	5	8	4
G4	C(C(C(CO)O)=CC(CO)=O)=O	LFFCPEYOXCYPNI	174.05282342	C7H10O5	7	10	5
G4	C1C2C(C(C(C=1)(O2)O)O)O	GNUMNVJUDLAPLJ	144.042258736	C6H8O4	6	8	4
G4	C1C2(C(OC(C=1)C2O)O)O	SNOQROFSBAFYGA	144.042258736	C6H8O4	6	8	4
G4	C=C1C(C(C(CO1)O)O)O	LMVLBMPRWRCURB	146.0579088	C6H10O4	6	10	4
G4	C1(C(C(C(C(O1)=C)O)O)O)=O	HANXSVQVAFTGKZ	160.037173356	C6H8O5	6	8	5
G4	C1C(C(COC(C=1)O)O)O	MXBDVMGNAZUUFP	146.0579088	C6H10O4	6	10	4
G4	C1C(C(C(OCC=1)O)O)O	NUVJYZGUPGBLPA	146.0579088	C6H10O4	6	10	4
G4	C1(C(C(C(C1O)O)O)O)O	XNAUSUVBDKISHM	150.05282342	C5H10O5	5	10	5
G4	CC(C(C(C(CO)O)O)O)O	SKCKOFZKJLZSFA	166.084123548	C6H14O5	6	14	5
G4	CC(CO)(C(C(CO)O)O)O	MLMZDKFLNSRHDV	166.084123548	C6H14O5	6	14	5
G4	CC(C(C(CO)O)O)O	FJGNTEKSQVNVTJ	136.073558864	C5H12O4	5	12	4
G4	C1C(C(C(C(O)O1)O)O)O	SRBFZHDQGSBBOR	150.05282342	C5H10O5	5	10	5
G4	C(C1(C(C(CCO1)O)O)O)=O	JKVPEWHXKZYBEW	162.05282342	C6H10O5	6	10	5
G4	C(C(C1C(C(CO1)O)O)O)=O	WZYRMLAWNVOIEX	162.05282342	C6H10O5	6	10	5
G4	C=CC(C(CO)O)O	MHGMBRBPBZPUAD	118.06299418	C5H10O3	5	10	3
G4	C(C(CO)O)=CCO	IVWUOJJXIHLHOB	118.06299418	C5H10O3	5	10	3
G4	C12CC(C(C(C1O)O)(O)O2)O	ZPTJTPLCVVHIPV	162.05282342	C6H10O5	6	10	5
G4	C1C2(C(C(CC2O)(O)O1)O)O	GYPBCGBWVBGJBM	162.05282342	C6H10O5	6	10	5
G4	C1C2(CC(C(C2O)(O)O1)O)O	MQEVONTWFNBWHH	162.05282342	C6H10O5	6	10	5
G4	C1C2(CC(C(C2O)O)(O)O1)O	LJXNIEQBYNEYJW	162.05282342	C6H10O5	6	10	5
G4	C(C1(CC(CO)(CO1)O)O)=O	KRJMEOLMYNVBJJ	162.05282342	C6H10O5	6	10	5
G4	C1(C(O)OC(CO)(CO)C1)=O	TZVHWLZLDYVJSV	162.05282342	C6H10O5	6	10	5
G4	C1C(C)(C(C(CO)(O)O1)O)O	DANRSFFIWBYXJS	164.068473484	C6H12O5	6	12	5
G4	C1C(CO)(CC(CO)(O)O1)O	IIWBMHFOSYOJSW	164.068473484	C6H12O5	6	12	5
G4	C1C(CO)(C(C(C)(O)O1)O)O	OJZWBBOEKYKCJR	164.068473484	C6H12O5	6	12	5
G4	C1C(CO)(CC(O)O1)O	SPLNEWWVRDGZOV	134.0579088	C5H10O4	5	10	4
G4	C(C1C(CC(O)O1)O)O	PDWIQYODPROSQH	134.0579088	C5H10O4	5	10	4
G4	C1(C(O)OC(C)(C(CO)O)C1)=O	OKLAKKQQBOAUCA	176.068473484	C7H12O5	7	12	5
G4	C(C1(CC(C)(C(CO)O1)O)O)=O	WWQIJZRUBJWUDD	176.068473484	C7H12O5	7	12	5
G4	C1(C(O)OC(CO)(CCO)C1)=O	HESDFIQLYVLURP	176.068473484	C7H12O5	7	12	5
G4	C(C1(CC(CO1)(CCO)O)O)=O	YVFJZUQNJNSYEI	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C1COC(C)(C1O)O)=O	NXSFEGYQOBOWPL	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C1COC(C1(C)O)O)=O	NMNUETMBXGSITE	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C1C(O)OCC1(C)O)=O	JGQCBCPTZPVAPF	176.068473484	C7H12O5	7	12	5
G4	C(C1C(CO)(O)OCC1(C)O)=O	VIMMFGHDCPTWKH	176.068473484	C7H12O5	7	12	5
G4	C(CC1(C(C(CO1)(C)O)O)O)=O	LWIFQPLWFSTHEL	176.068473484	C7H12O5	7	12	5
G4	C(CC1(COC(CO)(C1)O)O)=O	GXOWJUAFVHVXLN	176.068473484	C7H12O5	7	12	5
G4	C(C)(C1C(CC(CO)(O1)O)O)=O	QPAIRPMTVSLVNK	176.068473484	C7H12O5	7	12	5
G4	C(CC1(COC(C)(C1O)O)O)=O	HHJAQRKTDFDRGD	176.068473484	C7H12O5	7	12	5
G4	C(C)(C1C(CO)(CC(O1)O)O)=O	TWHGAJCFZWGCCK	176.068473484	C7H12O5	7	12	5
G4	C(C(C1(CC(CO1)(C)O)O)O)=O	SDNUOSRGIAWFFG	176.068473484	C7H12O5	7	12	5
G4	C(C1C(C)(CC(CO)(O1)O)O)=O	NVPLCHDTDNDQHL	176.068473484	C7H12O5	7	12	5
G4	C(C)(C1C(C(C(C)(O1)O)O)O)=O	YQMLBHROJKMKBM	176.068473484	C7H12O5	7	12	5
G4	C(C1C(C)(C(C(C)(O1)O)O)O)=O	IPPDOVSAPWBLQB	176.068473484	C7H12O5	7	12	5
G4	C(C)(C1C(C)(C(C(O1)O)O)O)=O	IRPABGYOGPXXIG	176.068473484	C7H12O5	7	12	5
G4	C1C(C)(CC(C(CO)O)(O)O1)O	OTYWFDMOLZGCKN	178.084123548	C7H14O5	7	14	5
G4	CC1(CC(CO)(O)OC1CO)O	NDUHPTBIICEZKI	178.084123548	C7H14O5	7	14	5
G4	CC1(C(C(C)(C(CO)O1)O)O)O	HDRFSQXLEXROQM	178.084123548	C7H14O5	7	14	5
G4	CC1(CC(O)OC1CO)O	AEOKWIWSJJVOHE	148.073558864	C6H12O4	6	12	4
G4	C(CO)(C1C(C)OC(C1O)O)=O	KXFBRJBQTIGNOS	176.068473484	C7H12O5	7	12	5
G4	C(CO)(CC1C(CC(O)O1)O)=O	LGLZOZWFLLGEHN	176.068473484	C7H12O5	7	12	5
G4	C(CC1C(CC(CO)(O)O1)O)=O	LVRTYXIWOYDNTQ	176.068473484	C7H12O5	7	12	5
G4	C(C(CC1(COC(C1)O)O)O)=O	SNGFGUBNZSGONN	176.068473484	C7H12O5	7	12	5
G4	C(CC1(CO)CC(C(O)O1)O)=O	OIEOLKOZFZWGBR	176.068473484	C7H12O5	7	12	5
G4	C1(C(O)OC(CO)(C)C1CO)=O	MREMXNPSTNMQFM	176.068473484	C7H12O5	7	12	5
G4	C(C1(C(CO)C(CO1)(C)O)O)=O	NYIVTMHPNPYYBZ	176.068473484	C7H12O5	7	12	5
G4	C1C(C)(C(C(CCO)(O)O1)O)O	YRLQKZXUDCGITL	178.084123548	C7H14O5	7	14	5
G4	C1C(C)(C(CO)C(CO)(O)O1)O	OLDYOZLONVKVGM	178.084123548	C7H14O5	7	14	5
G4	C1C(CCO)(CC(CO)(O)O1)O	NXGLBMZNYDESRZ	178.084123548	C7H14O5	7	14	5
G4	CC1(C(C(CO1)(CCO)O)O)O	KKGSEJAAVFPUIB	178.084123548	C7H14O5	7	14	5
G4	C1C(CC(O)O1)(CCO)O	YKQHFVZVSFZJMD	148.073558864	C6H12O4	6	12	4
G4	C(C)(C(C1C(CC(O)O1)O)O)=O	ZCMYOAUAPVYIKY	176.068473484	C7H12O5	7	12	5
G4	C(CC1C(C(C(C)(O)O1)O)O)=O	KATASTMAJFAEQK	176.068473484	C7H12O5	7	12	5
G4	C(C(C1C(C)(CC(O)O1)O)O)=O	KAXSBVXULWVXCV	176.068473484	C7H12O5	7	12	5
G4	C(CC1(C)C(C(C(O)O1)O)O)=O	HVUXTISLTNWIHE	176.068473484	C7H12O5	7	12	5
G4	C1C(C)(CC(CO)(O)O1)O	DDDSGOHMPYCNPO	148.073558864	C6H12O4	6	12	4
G4	C1C(C)(C(C(C)(O)O1)O)O	MSJRGKKPDPWLQQ	148.073558864	C6H12O4	6	12	4
G4	C(CO)(CC1CC(C(O)O1)O)=O	IFJHFVNHDALBRY	176.068473484	C7H12O5	7	12	5
G4	C(C)(C(C1CC(C(O)O1)O)O)=O	YRMMWJUIPOVHFE	176.068473484	C7H12O5	7	12	5
G4	C(C(C1C(O)OCC1(C)O)O)=O	HXGKICFOUVCMPS	176.068473484	C7H12O5	7	12	5
G4	C(C1C(C(O)OC1(C)CO)O)=O	ASXWZFJUMJBRND	176.068473484	C7H12O5	7	12	5
G4	C1C(CC(O)O1)(C(CO)O)O	VTVRXQDXMNUSBX	164.068473484	C6H12O5	6	12	5
G4	C(C1(CC(O)OC1CO)O)O	DWGCZUPQLPBMMR	164.068473484	C6H12O5	6	12	5
G4	C1C(CO)(C(C(O)O1)O)O	ASNHGEVAWNWCRQ	150.05282342	C5H10O5	5	10	5
G4	C1C(C(C(CO)(O)O1)O)O	LQXVFWRQNMEDEE	150.05282342	C5H10O5	5	10	5
G4	C(C1C(C(C(O)O1)O)O)O	HMFHBZSHGGEWLO	150.05282342	C5H10O5	5	10	5
G4	C(CC1(COC(C1O)O)O)=O	UOAVHWJOXPHMBZ	162.05282342	C6H10O5	6	10	5
G4	CC1(C(CO)OC(C1O)O)O	HUPTVXBOFBSJIL	164.068473484	C6H12O5	6	12	5
G4	C(C1(C(CO)C(CO1)O)O)=O	MZDPXEAQGDVOPV	162.05282342	C6H10O5	6	10	5
G4	C1(C(O)OC(CO)C1CO)=O	CJCDVWPIOFYUOE	162.05282342	C6H10O5	6	10	5
G4	C1C(CCO)(C(C(O)O1)O)O	YGUNGTYOWJDGCO	164.068473484	C6H12O5	6	12	5
G4	C1C(C(CO)C(CO)(O)O1)O	QUUCJBANKPRQEQ	164.068473484	C6H12O5	6	12	5
G4	C(C1C(C(C(O1)O)O)O)=O	BYJWRSBVRKMRDN	148.037173356	C5H8O5	5	8	5
G4	C1C(C)(C(C(O)O1)O)O	ZQVQSQVGVDTFAC	134.0579088	C5H10O4	5	10	4
G4	C1C(CC(CO)(O)O1)O	UOOLRNGJZNHUSX	134.0579088	C5H10O4	5	10	4
G4	CC1(C(C(CO1)O)O)O	LTCAIAGMOKODMK	134.0579088	C5H10O4	5	10	4
G4	C(C(C1C(O)OCC1O)O)=O	PYBCSDYNBDGVJP	162.05282342	C6H10O5	6	10	5
G4	C(C1C(CO)OC(C1O)O)=O	JTOFKSVWHOIVAJ	162.05282342	C6H10O5	6	10	5
G4	C(C1CCC(CO)(O1)O)(O)=O	MFJVUNLPQUJGTH	162.05282342	C6H10O5	6	10	5
G4	C(C1CC(C(C)(O1)O)O)(O)=O	GIBFCKSUZVEBOB	162.05282342	C6H10O5	6	10	5
G4	C(C1(C)CC(C(O1)O)O)(O)=O	KZZDORODTNMKAO	162.05282342	C6H10O5	6	10	5
G4	C1C2C(C(C(C2O)O)(O)O1)O	JSIOCSOFAPUKGT	162.05282342	C6H10O5	6	10	5
G4	C1(C(CO)OC(C)(C1O)O)=O	PTOQKCKDTSBJSI	162.05282342	C6H10O5	6	10	5
G4	C1(COC(C(C)O)(C1O)O)=O	JYJGUWRUERFSMI	162.05282342	C6H10O5	6	10	5
G4	C1(C(C)OC(CO)(C1O)O)=O	OCYYBSZPXNLHRH	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(C)O)OC(C1O)O)=O	KRBBRKXYMZCAHZ	162.05282342	C6H10O5	6	10	5
G4	CC(C1(C(C(CO1)O)O)O)O	ZCEUQVBSRPIKHS	164.068473484	C6H12O5	6	12	5
G4	C1C(C2(C(C(CO2)O)O1)O)O	MQOQIOXWRVUHBM	162.05282342	C6H10O5	6	10	5
G4	C1C(C2(C(C(CO2)O1)O)O)O	XAFVQSOLDOWXRZ	162.05282342	C6H10O5	6	10	5
G4	C(C1(COC(C)(C1O)O)O)=O	KKSKDVAZHJYOIJ	162.05282342	C6H10O5	6	10	5
G4	C(C1(COC(C1O)O)O)=O	VMXYFFQICSQARG	148.037173356	C5H8O5	5	8	5
G4	C1C(C)(C(C(O)O1)(CO)O)O	JYLBZSBJMUHJOO	164.068473484	C6H12O5	6	12	5
G4	C(C)(C1(COC(C)(C1O)O)O)=O	MNGKAINHONTEHY	176.068473484	C7H12O5	7	12	5
G4	C(C)(C1(COC(C1(C)O)O)O)=O	MPRDXVOKNQSZPQ	176.068473484	C7H12O5	7	12	5
G4	C(C)(C1(C(O)OCC1(C)O)O)=O	YHKOCAKJOFCWEG	176.068473484	C7H12O5	7	12	5
G4	C(C1(C(C)(O)OCC1(C)O)O)=O	KHLHDBVEWGECFC	176.068473484	C7H12O5	7	12	5
G4	C1C(C)(C(CO)(C(C)(O)O1)O)O	LSTWALGNVWXJIV	178.084123548	C7H14O5	7	14	5
G4	C(C1(COC(C=C)(C1O)O)O)=O	NZDBSFFCZNMZQT	174.05282342	C7H10O5	7	10	5
G4	C=CC(C1(COC(C1O)O)O)=O	UKHUBVVAZUJTDK	174.05282342	C7H10O5	7	10	5
G4	C(C1(C(C)OC(C)(C1O)O)O)=O	GATJXRSTTNNPLV	176.068473484	C7H12O5	7	12	5
G4	C(C)(C1(C(C)OC(C1O)O)O)=O	YSTSHFGSDMCCGM	176.068473484	C7H12O5	7	12	5
G4	C(C1(C(C)OC(C1O)O)O)=O	PSLNNVPHIJQGRF	162.05282342	C6H10O5	6	10	5
G4	C1C(C(C(O)O1)(CO)O)O	BFZQQKBQRCDWST	150.05282342	C5H10O5	5	10	5
G4	C1C(C(CO)(C(C)(O)O1)O)O	KAFZGNZGGDJXTI	164.068473484	C6H12O5	6	12	5
G4	C(C1(C(O)OCC1O)O)=O	BKNGDOYWTFQGAW	148.037173356	C5H8O5	5	8	5
G4	C1C(C(C(O)O1)(C(C)O)O)O	INKHWIYDHMSDMO	164.068473484	C6H12O5	6	12	5
G4	C1(C2(CC(C(C2O)O1)O)O)O	MDQMYPJBFMPSMM	162.05282342	C6H10O5	6	10	5
G4	C1(C2(CC(C(C2O)O)O1)O)O	YWZBQXWVOKIYBH	162.05282342	C6H10O5	6	10	5
G4	C(C1(COC(CO)(C1)O)O)=O	RVQWMQLGLOKGDD	162.05282342	C6H10O5	6	10	5
G4	C(C1(C(C)OC(CO)(C1)O)O)=O	KQOSFCOIFZSNHY	176.068473484	C7H12O5	7	12	5
G4	C(CC1(C(O)OCC1(C)O)O)=O	QTVQGAZQHVPAKX	176.068473484	C7H12O5	7	12	5
G4	C(C1(CC(O)OC1(CO)C)O)=O	CSGYGJPKHYLZBX	176.068473484	C7H12O5	7	12	5
G4	C(C1(C(CO)OC(C1)O)O)=O	LEYVRCZGYVTJIM	162.05282342	C6H10O5	6	10	5
G4	C1(C(C)(O)OC(CO)C1O)=O	UTZAWPQRRFDXAO	162.05282342	C6H10O5	6	10	5
G4	C1(C2C(C(C(CO)O2)O1)O)O	QTZUVUIOXOALEG	162.05282342	C6H10O5	6	10	5
G4	C1C2C(C(C(CO)O2)(O)O1)O	OTPXJDXCCYIXOF	162.05282342	C6H10O5	6	10	5
G4	C1C(C2C(C(C(O)O2)O1)O)O	ZVJNRDVWTQTEHW	162.05282342	C6H10O5	6	10	5
G4	C1(COC(C(C)(C1O)O)O)=O	NPHQHBIAJQDPRC	162.05282342	C6H10O5	6	10	5
G4	C1(C(O)OCC(CO)(C1)O)=O	VVWKTMFZWQQERU	162.05282342	C6H10O5	6	10	5
G4	C1(COC(C(C1O)O)O)=O	UWORKXAOYBCSMC	148.037173356	C5H8O5	5	8	5
G4	C1C(C(CC(O)O1)O)O	ZVQAVWAHRUNNPG	134.0579088	C5H10O4	5	10	4
G4	C1(C(O)OC(CO)C(C)(C1)O)=O	GQTRAGZVPTWNMI	176.068473484	C7H12O5	7	12	5
G4	C(C1(CC(C)(C(CO1)O)O)O)=O	CLNPBQHJYQMXCJ	176.068473484	C7H12O5	7	12	5
G4	C1(C(CO)OC(C(C1)O)(C)O)=O	DEJGYCWBIQXURT	176.068473484	C7H12O5	7	12	5
G4	C1(C(CO)OC(C(C)(C1)O)O)=O	QGBVDOHTZLSTEP	176.068473484	C7H12O5	7	12	5
G4	C1(C(O)OCC(CCO)(C1)O)=O	GERZQYZOKYDTMN	176.068473484	C7H12O5	7	12	5
G4	C(C1(CC(CO)(CCO1)O)O)=O	DUARKRNZHOSFES	176.068473484	C7H12O5	7	12	5
G4	C1(COC(C)(C(C1CO)O)O)=O	XRRHLXADCJAXRG	176.068473484	C7H12O5	7	12	5
G4	C1(COC(C(C)(C1CO)O)O)=O	HDRSKGLBQBLRFA	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CO)(C)OC(C1)O)O)=O	FMIRZFWWXRXDRW	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(O)OC(CO)(C)C1)O)=O	PKMZVNFBWRDMJI	176.068473484	C7H12O5	7	12	5
G4	C1C(C(C)(CC(CO)(O)O1)O)O	UEDOWGXTBWUCSC	178.084123548	C7H14O5	7	14	5
G4	CC1(C(COC(C)(C1O)O)O)O	FWCWKHAGWQTXSS	178.084123548	C7H14O5	7	14	5
G4	C1C(C(C)(CC(O)O1)O)O	CZFJEQMNIZGHBG	148.073558864	C6H12O4	6	12	4
G4	C(C1CC(CO)(CC(O1)O)O)=O	KKDOKTOFAPABQY	176.068473484	C7H12O5	7	12	5
G4	C1(C(O)OCC(C)(C1CO)O)=O	GBSMBPOXSFIKJL	176.068473484	C7H12O5	7	12	5
G4	C1(COC(C(C1)O)(CCO)O)=O	BSWOEIACXKJWRV	176.068473484	C7H12O5	7	12	5
G4	C(C1(CCOC(CO)(C1)O)O)=O	LMERVGVUOJCSJC	176.068473484	C7H12O5	7	12	5
G4	C1(COC(C(CCO)(C1)O)O)=O	DNLAWFUGBIXJRV	176.068473484	C7H12O5	7	12	5
G4	C(C1(CCOC(C)(C1O)O)O)=O	SOFSVBBGYQVYCJ	176.068473484	C7H12O5	7	12	5
G4	C1CC(CO)(CC(CO)(O)O1)O	CWIPXRLLHOFPMA	178.084123548	C7H14O5	7	14	5
G4	CC1(C(C(CO)(CCO1)O)O)O	RDWPANGRXLWRPZ	178.084123548	C7H14O5	7	14	5
G4	C1CC(CO)(CC(O)O1)O	ZIMFMSZPIOQWRN	148.073558864	C6H12O4	6	12	4
G4	C(C)(C1C(C(CC(O1)O)O)O)=O	NDFKOCJPZHFMQV	176.068473484	C7H12O5	7	12	5
G4	C(C1C(C(C)(CC(O1)O)O)O)=O	XLZPKPUVYNVXAU	176.068473484	C7H12O5	7	12	5
G4	C(C1CC(CC(CO)(O1)O)O)=O	MODLPODGIISHET	176.068473484	C7H12O5	7	12	5
G4	C(C)(C1C(CC(C(O1)O)O)O)=O	ALCAIMYPDXLRLK	176.068473484	C7H12O5	7	12	5
G4	C(C1CC(C(C(C)(O1)O)O)O)=O	YNJIBEUUYJYMSG	176.068473484	C7H12O5	7	12	5
G4	C(C1C(C(O)OCC1(C)O)O)=O	RVPOOAUFGSLRCC	176.068473484	C7H12O5	7	12	5
G4	C1C(C(CO)(CC(O)O1)O)O	TUSOLGWXDKFXGR	164.068473484	C6H12O5	6	12	5
G4	CC1(C(COC(C1O)O)O)O	SSMPRPLPMPCTFA	164.068473484	C6H12O5	6	12	5
G4	C(C1(C(C(O)OCC1)O)O)=O	SCNGPNFGUQYNPX	162.05282342	C6H10O5	6	10	5
G4	C1(C(O)OCC(C1CO)O)=O	PSWFZVWZHOZKFP	162.05282342	C6H10O5	6	10	5
G4	C1CC(CO)(C(C(O)O1)O)O	WDHIIUNUAOMSFA	164.068473484	C6H12O5	6	12	5
G4	C(C1C(C(O)OCC1O)O)=O	XPAXLUGNLUCGGE	162.05282342	C6H10O5	6	10	5
G4	C(C1CC(CC(O1)O)O)(O)=O	VOYJWVOYFSCXSM	162.05282342	C6H10O5	6	10	5
G4	C1CC(C(C(CO)(O)O1)O)O	GHOOLRNQAXXFMT	164.068473484	C6H12O5	6	12	5
G4	C1(COC(C(CO)(C1)O)O)=O	QTIQJNCFJNNVKE	162.05282342	C6H10O5	6	10	5
G4	C1(COC(C(C(C)O)(C1)O)O)=O	HSQSDIGUEDFECI	176.068473484	C7H12O5	7	12	5
G4	C(C1(CC(O)OCC1(C)O)O)=O	WRAVESOYUCSAJK	176.068473484	C7H12O5	7	12	5
G4	C1(C(C)(O)OCC(C1O)O)=O	JIDIEBFSSKEGHB	162.05282342	C6H10O5	6	10	5
G4	C1C2C(C(C(C(O)O2)O1)O)O	LWEKTYPJQXLBJQ	162.05282342	C6H10O5	6	10	5
G4	C1(C(O)OCC(C(C)(C1)O)O)=O	DNEIJCKVGYXFNG	176.068473484	C7H12O5	7	12	5
G4	C1(C(COC(C(C1)O)(C)O)O)=O	ZYETZLPNXWBKET	176.068473484	C7H12O5	7	12	5
G4	C1(C(COC(C(C)(C1)O)O)O)=O	KBIXWJLJJGHHDT	176.068473484	C7H12O5	7	12	5
G4	C1(C(O)OCCC(CO)(C1)O)=O	LJUFJUDECVZJKZ	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C(C)(O)OCC1)O)O)=O	FQQMKOVMCQQITI	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C(O)OCC1)(C)O)O)=O	ULRBXRCSYCNFQL	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(COC(C1)O)(C)O)O)=O	XGGPZVTVSGGVQK	176.068473484	C7H12O5	7	12	5
G4	C1(COC(CO)(CC(C1)O)O)=O	WUWOORHIQCHCKA	176.068473484	C7H12O5	7	12	5
G4	C1(COC(CC(CO)(C1)O)O)=O	ZSUFPSXYSSXQJT	176.068473484	C7H12O5	7	12	5
G4	C1(COC(C)(C(C(C1)O)O)O)=O	IUTBWYHQWBSXLL	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(O)OCC(C)(C1)O)O)=O	PVILZOLPQDLHTF	176.068473484	C7H12O5	7	12	5
G4	C1(COC(C(C(C)(C1)O)O)O)=O	NPOVVTXKCRSVOG	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C)OC(C(C1)O)O)O)=O	QEJQFGYAPTZNGK	176.068473484	C7H12O5	7	12	5
G4	C1(C(CC(CO)(O)OCC1)O)=O	XIODJRNLDZVMBA	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C(O)OC(C)C1)O)O)=O	VZCKYZAAOIHUOA	176.068473484	C7H12O5	7	12	5
G4	C1C(C(CC(C(O)O1)O)O)O	XOKXYHUWYRHVMH	164.068473484	C6H12O5	6	12	5
G4	C1C(CC(C(C(O)O1)O)O)O	TYPPDSLLLXMEQK	164.068473484	C6H12O5	6	12	5
G4	C1C2C(C(C(C(O)O1)O2)O)O	ZCQHCHSSUOICDW	162.05282342	C6H10O5	6	10	5
G4	C1(C(CO)(CC(CO)O1)O)=O	KMUZIMNQBZNRHZ	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(CO)(CO1)O)O)=O	MTSAHRPUAGVYCZ	148.037173356	C5H8O5	5	8	5
G4	C1(C(C(C(CO)O1)O)O)=O	CUOKHACJLGPRHD	148.037173356	C5H8O5	5	8	5
G4	C1(C(C(C)(C(CO)O1)O)O)=O	LBLAGMMSLXXNIG	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(CO1)(CCO)O)O)=O	ZDYOYIKNOOUBKN	162.05282342	C6H10O5	6	10	5
G4	C1(C(CO)(CC(CO1)O)O)=O	FHGQENPKXGEJRE	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(C(CO1)O)O)O)=O	XXBSUZSONOQQGK	148.037173356	C5H8O5	5	8	5
G4	C1(C(C(C)(C(CO1)O)O)O)=O	YXCCMKZTRRIHFG	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(CO)(CCO1)O)O)=O	QLNCLRAAXIKYGA	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(C(CCO1)O)O)O)=O	RICOEXUMUYXQJB	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(C(C(C=O)O)C1)O)O)=O	ONHBCNURCHMTEZ	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(CC1)O)O)O)=O	DPLYFDISYFWXOA	146.0579088	C6H10O4	6	10	4
G4	C(C1(C(CCC(C1O)=O)O)O)=O	MPLBDLDUVMBZNF	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(CC1)O)(C(C=O)O)O)=O	USVLIPSFBYLABN	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(C(CO)C1)O)O)O)=O	ACVTTWBZLGNMCH	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(CCC(CO)=O)O)(O)=O	LREFGHMOLAUHCG	176.068473484	C7H12O5	7	12	5
G4	C(C(CCCC(CO)=O)O)(O)=O	ABEQDUJPRQSUTM	176.068473484	C7H12O5	7	12	5
G4	C(C(CCC(C(CO)O)O)=O)=O	OMRJXKSFEFXKBU	176.068473484	C7H12O5	7	12	5
G4	C(C(CCC(CO)(CO)O)=O)=O	PQSPWSBYHMIZOT	176.068473484	C7H12O5	7	12	5
G4	C(CO)(CCC(C(CO)O)O)=O	UEYWMNQBASBJSR	178.084123548	C7H14O5	7	14	5
G4	C(CO)(CCC(CO)(CO)O)=O	BMUUMHPHIIPMBZ	178.084123548	C7H14O5	7	14	5
G4	C(C(C(C(CO)O)O)CC=O)=O	WGSABKZNXVXKLU	176.068473484	C7H12O5	7	12	5
