Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G4	C1C(C(C(C=1CO)O)O)O	ASUGCSTWKLTCSR	146.0579088	C6H10O4	6	10	4	-1.6082	-0.072	4	4	80.92	-0.39799
G4	C=CC(C(C(CO)O)O)O	OOJKXRODCPMZDZ	148.073558864	C6H12O4	6	12	4	-1.3828	-0.299	4	4	80.92	-5.0898
G4	C1C(CO)(C(C(C=1)O)O)O	TZBDSWBAHNJEJQ	146.0579088	C6H10O4	6	10	4	-1.7504	-0.057	4	4	80.92	-0.291
G4	C1C(CO)OC(C=1)(CO)O	MANWYRMONILYGM	146.0579088	C6H10O4	6	10	4	-1.3443	-0.188	4	3	69.92	-2.2977
G4	C1C(C(CO)O)(OCC=1)O	ZTSADJANMWNHNX	146.0579088	C6H10O4	6	10	4	-1.3097	-0.188	4	3	69.92	-0.085847
G4	C=C1C(C(C(CO)O1)O)O	UBZZPEMXPJDLAM	146.0579088	C6H10O4	6	10	4	-1.2803	-0.711	4	3	69.92	-7.3768
G4	C1C(C(CO)O)OC(C=1)O	ORRJEFUKCCVNRW	146.0579088	C6H10O4	6	10	4	-1.2493	-0.319	4	3	69.92	-1.9203
G4	C1C(COC(C=1)(CO)O)O	NLTSQMISZVIMHI	146.0579088	C6H10O4	6	10	4	-1.2524	-0.188	4	3	69.92	-0.4575
G4	C1C(C(CO)OC(C=1)O)O	BSEFWMASLWWMHJ	146.0579088	C6H10O4	6	10	4	-1.192	-0.319	4	3	69.92	-0.53537
G4	C(C1(C(CC(CO)O1)O)O)O	NUESUPNIYWCQQV	164.068473484	C6H12O5	6	12	5	-1.921	-0.017	5	4	90.15	-3.7768
G4	C1CC(C(C(CO)O)(O)O1)O	QUCSQXJSZYIMMO	164.068473484	C6H12O5	6	12	5	-1.8864	-0.017	5	4	90.15	0.14566
G4	C(C(C1CC(C(O)O1)O)O)O	KYRASVTYGKHXNG	164.068473484	C6H12O5	6	12	5	-1.826	-0.148	5	4	90.15	-1.0523
G4	C1C(CC(C(CO)(O)O1)O)O	FQNVTYOEEGVGLR	164.068473484	C6H12O5	6	12	5	-1.8291	-0.017	5	4	90.15	0.60167
G4	C(C1C(CC(C(O)O1)O)O)O	RJDIFQMDPPUATQ	164.068473484	C6H12O5	6	12	5	-1.7687	-0.148	5	4	90.15	-0.16378
G4	C(C1CC(C(C(O)O1)O)O)O	HDEMQQHXNOJATE	164.068473484	C6H12O5	6	12	5	-1.7687	-0.148	5	4	90.15	-2.9403
G4	C(C1C(CC(C1O)=O)O)(O)=O	XHRRRXVITVLCRM	160.037173356	C6H8O5	6	8	5	-1.7096	-0.369	5	3	94.83	1.2602
G4	C(C1C(C(C(C1)=O)O)O)(O)=O	SCYWYZHAPISOCY	160.037173356	C6H8O5	6	8	5	-1.7096	-0.369	5	3	94.83	-0.46692
G4	C(CC(CO)(CO)O)(O)=O	YCDYGMMOHMTTHN	150.05282342	C5H10O5	5	10	5	-1.8849	0.305	5	4	97.99	-3.6438
G4	C(CC(C(CO)O)O)(O)=O	VBUWJOHKCBQXNU	150.05282342	C5H10O5	5	10	5	-1.9062	0.036	5	4	97.99	0.95583
G4	C(CC(C(C(C)=O)O)O)(O)=O	WTPFIPNGRMUGLS	162.05282342	C6H10O5	6	10	5	-1.5781	-0.393	5	3	94.83	2.1008
G4	C(CC(C)(C(C=O)O)O)(O)=O	LOHQLPKRQDRNOO	162.05282342	C6H10O5	6	10	5	-1.7379	-0.288	5	3	94.83	-0.51703
G4	C(CC(C)(C(CO)O)O)(O)=O	BRKONJGKHUKAAY	164.068473484	C6H12O5	6	12	5	-1.5256	-0.073	5	4	97.99	1.5944
G4	C(C(CO)C(C=O)O)(O)=O	KYFNWLBWNQPYTA	148.037173356	C5H8O5	5	8	5	-2.2595	0.039	5	3	94.83	-2.5661
G4	C(C(CCO)(CC(O)=O)O)=O	JECYVHDJNSEIIC	162.05282342	C6H10O5	6	10	5	-1.6428	-0.18	5	3	94.83	-4.1842
G4	C(CC(CO)(CCO)O)(O)=O	GANPDAFUYRSUIS	164.068473484	C6H12O5	6	12	5	-1.4305	0.035	5	4	97.99	-4.0038
G4	C(CC(C(C=O)O)O)(O)=O	MBPXIKBMTLMRLY	148.037173356	C5H8O5	5	8	5	-2.1185	-0.179	5	3	94.83	-1.1718
G4	C(CC(C)(CO)O)(O)=O	CIJRBLJATSUYTM	134.0579088	C5H10O4	5	10	4	-0.9582	-0.202	4	3	77.76	-6.3904
G4	C(C(C(C)O)C(C=O)O)(O)=O	AXHUKHDFYVXKAV	162.05282342	C6H10O5	6	10	5	-1.9002	-0.339	5	3	94.83	-3.1164
G4	C(CC(CC(C=O)O)O)(O)=O	SHZVTRCNMSGMKI	162.05282342	C6H10O5	6	10	5	-1.6641	-0.449	5	3	94.83	-2.5339
G4	C(CC(C(O)=O)O)(O)=O	BJEPYKJPYRNKOW	134.021523292	C4H6O5	4	6	5	-1.6884	-0.075	5	3	94.83	0.70851
G4	C(C1(C(CCC1O)=O)O)(O)=O	WPLCBYMGXAOIDN	160.037173356	C6H8O5	6	8	5	-1.6809	-0.318	5	3	94.83	-1.6137
G4	C(C1(C(C=CC1O)O)O)(O)=O	LJAKGYPSXQDOPU	160.037173356	C6H8O5	6	8	5	-2.1	-0.039	5	4	97.99	1.3392
G4	C(C(CO)(CO)O)(O)=O	OJSKBWPAXWEHAA	136.037173356	C4H8O5	4	8	5	-2.3393	0.575	5	4	97.99	-0.8415
G4	C(C(CO)(C(C)O)O)(O)=O	WKRKESUWTIYINN	150.05282342	C5H10O5	5	10	5	-1.98	0.197	5	4	97.99	0.77366
G4	C(C(C(C)=O)(CO)O)(O)=O	KEEMOSRLZXCIKF	148.037173356	C5H8O5	5	8	5	-2.0112	0.146	5	3	94.83	-0.62866
G4	C(C(C(C)=O)(C(C)O)O)(O)=O	YENPWKXVTZXDHA	162.05282342	C6H10O5	6	10	5	-1.6519	-0.232	5	3	94.83	-1.6824
G4	C(C(C=O)(CO)O)(O)=O	ZUYFEYYDOCZZDD	134.021523292	C4H6O5	4	6	5	-2.5516	0.36	5	3	94.83	-1.6395
G4	C(C(C=O)(C(C)O)O)(O)=O	OMMASMGERWKUAP	148.037173356	C5H8O5	5	8	5	-2.1923	-0.018	5	3	94.83	-1.4683
G4	C(C1(C(CC(C1)=O)O)O)(O)=O	QORIUBJCYVOUCA	160.037173356	C6H8O5	6	8	5	-1.6809	-0.318	5	3	94.83	1.3558
G4	C(C(CO)(CC=O)O)(O)=O	HJUVFMUQYBJUTI	148.037173356	C5H8O5	5	8	5	-2.0972	0.09	5	3	94.83	-5.0769
G4	C(C(CO)(CC(O)=O)O)=O	LBCOIJVZFVTWRF	148.037173356	C5H8O5	5	8	5	-2.0972	0.09	5	3	94.83	-5.5015
G4	C(C(C(C)O)(CC(O)=O)O)=O	YBSNPLSEGSLWEP	162.05282342	C6H10O5	6	10	5	-1.7379	-0.288	5	3	94.83	-2.3768
G4	C1C(C(C(C=1C(O)=O)O)O)O	XADOYJRZVHNMKW	160.037173356	C6H8O5	6	8	5	-1.9578	-0.054	5	4	97.99	0.77521
G4	C(C(C(C(C=C)O)O)O)(O)=O	DFQUVYMRVBGHTJ	162.05282342	C6H10O5	6	10	5	-1.7324	-0.281	5	4	97.99	-2.7677
G4	C(C1(C=CC(C1O)O)O)(O)=O	PXVDPVORMLMQBN	160.037173356	C6H8O5	6	8	5	-2.1	-0.039	5	4	97.99	1.2957
G4	C(C1(C=CC(CO)O1)O)(O)=O	QQZUCEDIPBJLAI	160.037173356	C6H8O5	6	8	5	-1.6939	-0.17	5	3	86.99	-1.9986
G4	C(C(C1(C=CCO1)O)O)(O)=O	HYZLSQUJJRUDQK	160.037173356	C6H8O5	6	8	5	-1.6593	-0.17	5	3	86.99	1.7047
G4	C(C1C=CC(CO)(O1)O)(O)=O	MCCPXZYCNIDJHQ	160.037173356	C6H8O5	6	8	5	-1.6939	-0.17	5	3	86.99	-2.6412
G4	C(C1C(C(C(O1)=C)O)O)(O)=O	RGPINKSKNSEFMW	160.037173356	C6H8O5	6	8	5	-1.6299	-0.693	5	3	86.99	-7.4398
G4	C(C(C1C=CC(O)O1)O)(O)=O	BKRJHEVACWNWHU	160.037173356	C6H8O5	6	8	5	-1.5989	-0.301	5	3	86.99	-0.63226
G4	C(C1(C=CC(CO1)O)O)(O)=O	FKWZMOYGMJCEAA	160.037173356	C6H8O5	6	8	5	-1.602	-0.17	5	3	86.99	0.051627
G4	C(C1C(C=CC(O)O1)O)(O)=O	OCYYXBRUMXXZEG	160.037173356	C6H8O5	6	8	5	-1.5416	-0.301	5	3	86.99	-0.5792
G4	C1(C(CO)(CO)C(C(C1)=O)O)=O	CAQQEWXEHFMGDZ	174.05282342	C7H10O5	7	10	5	-1.8115	-0.108	5	3	94.83	-6.3466
G4	C1(CCC(C(C1(CO)O)O)=O)=O	VWIVZGNGZPFIDQ	174.05282342	C7H10O5	7	10	5	-1.6977	-0.258	5	3	94.83	-0.34221
G4	C1(C(CO)(C(C=O)(CC1)O)O)=O	AJCUCJSHVDVACN	174.05282342	C7H10O5	7	10	5	-2.1723	-0.153	5	3	94.83	-3.3653
G4	C(C1(CO)C(CC(C1O)=O)O)=O	ZCHSSWHWGCWFBO	174.05282342	C7H10O5	7	10	5	-2.1675	-0.272	5	3	94.83	-1.0919
G4	C1(C(CC(C1(CO)CO)O)=O)=O	JHKCYOCBWUNNPE	174.05282342	C7H10O5	7	10	5	-1.8115	-0.108	5	3	94.83	-5.7236
G4	C(C1(C(C(CC1O)O)=O)CO)=O	ZSLZPVCUUDHVKA	174.05282342	C7H10O5	7	10	5	-2.1675	-0.272	5	3	94.83	-1.3975
G4	C(C1(C(CC(CO)C1O)=O)O)=O	NCADGYIGBAOLDO	174.05282342	C7H10O5	7	10	5	-2.201	-0.204	5	3	94.83	-4.6445
G4	C(C1(CO)C(C(C(C1)=O)O)O)=O	RAIAFZNTMMQWNR	174.05282342	C7H10O5	7	10	5	-2.1675	-0.272	5	3	94.83	-5.9716
G4	C(C1(C(CC(C1O)O)=O)CO)=O	BYRKSMMHICLCKS	174.05282342	C7H10O5	7	10	5	-2.1675	-0.272	5	3	94.83	-1.1535
G4	C1C(C(C(C(C=1)=O)(CO)O)O)O	AYPFKCKOPNCKAG	174.05282342	C7H10O5	7	10	5	-2.1168	0.021	5	4	97.99	1.3562
G4	C(C)(C1(C(C(CC1O)O)O)O)=O	KLQNQABKLRJZIQ	176.068473484	C7H12O5	7	12	5	-1.999	-0.315	5	4	97.99	1.5353
G4	C(C1(C(C(C)(CC1O)O)O)O)=O	KGTBLHOIAOBEPS	176.068473484	C7H12O5	7	12	5	-2.2414	-0.21	5	4	97.99	0.22764
G4	C1(C(CO)(C(C(C1)=O)O)O)=O	DLPHAYBLBRBART	160.037173356	C6H8O5	6	8	5	-2.0397	0.012	5	3	94.83	-4.4588
G4	C(C1(C(O)OCC1(C)O)O)=O	PFVWIEKNTSIROD	162.05282342	C6H10O5	6	10	5	-2.0517	0.067	5	3	86.99	-0.36975
G4	C(C1(COCC1(CO)O)O)=O	NTUMUGWZSNSODK	162.05282342	C6H10O5	6	10	5	-2.6279	0.388	5	3	86.99	-4.1281
G4	C(C1(COC(C1(C)O)O)O)=O	CNVMDMVNMGDDBX	162.05282342	C6H10O5	6	10	5	-2.0517	0.067	5	3	86.99	-0.3902
G4	C(C)(C1(C(O)OCC1O)O)=O	YHOZEVXPBBZUFN	162.05282342	C6H10O5	6	10	5	-1.8093	-0.038	5	3	86.99	-0.2634
G4	C(C)(C1(COC(C1O)O)O)=O	RHYRSBNBMNVMOY	162.05282342	C6H10O5	6	10	5	-1.8093	-0.038	5	3	86.99	1.4843
G4	C(C1(C(C)(O)OCC1O)O)=O	RCSJTYXNJNIRAA	162.05282342	C6H10O5	6	10	5	-2.0854	-0.071	5	3	86.99	-2.13
G4	C1(C2(C(C(CC2O)O1)O)O)=O	UHDXFFKQFKHAQK	160.037173356	C6H8O5	6	8	5	-2.247	-0.349	5	3	86.99	1.1533
G4	C1(C2C(C(C(C2O)O1)O)O)=O	LOQIJAYGYZQIAQ	160.037173356	C6H8O5	6	8	5	-2.2757	-0.4	5	3	86.99	-0.13784
G4	C(C(C(C)O)(C(CCO)O)O)=O	VMAYOPLTQOMYIL	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-4.0135
G4	C1(C(C(CO1)O)C(CCO)O)=O	XKRMZDGOFLFVQH	176.068473484	C7H12O5	7	12	5	-1.6427	-0.368	5	3	86.99	-0.92625
G4	C1(COCC1(C(CCO)O)O)=O	ZSXCZGJOIIXZCD	176.068473484	C7H12O5	7	12	5	-1.7562	0.013	5	3	86.99	-1.5371
G4	C(C(C(C)O)(C(C(C)O)O)O)=O	LBRRDSKNXDROLE	178.084123548	C7H14O5	7	14	5	-2.0508	-0.285	5	4	97.99	-2.4466
G4	C1(C(C(CO1)O)C(C(C)O)O)=O	MFWDOPBETFKIGY	176.068473484	C7H12O5	7	12	5	-1.7378	-0.476	5	3	86.99	-0.15547
G4	C1(COCC1(C(C(C)O)O)O)=O	GLOYOVNCZBYKKI	176.068473484	C7H12O5	7	12	5	-1.8513	-0.095	5	3	86.99	-0.70729
G4	C1(C(C(CO)O)C(CO1)O)=O	WBWHRWMHVFKWEZ	162.05282342	C6H10O5	6	10	5	-2.0971	-0.098	5	3	86.99	0.246
G4	C1(COCC1(C(CO)O)O)=O	YMMOUGDLTRTFEB	162.05282342	C6H10O5	6	10	5	-2.2106	0.283	5	3	86.99	-0.31538
G4	C(C(CO)(C(CCO)O)O)=O	RGYUIUFEMVSCOY	164.068473484	C6H12O5	6	12	5	-2.315	0.201	5	4	97.99	-3.9149
G4	C(C(CO)(C(CC(C)O)O)O)=O	YYSLGXBITVVIMK	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-5.2228
G4	C(C(CO)(C(C(C)=O)(C)O)O)=O	AXGNWDIPDVEUSZ	176.068473484	C7H12O5	7	12	5	-2.0607	-0.067	5	3	94.83	0.096777
G4	C(C(CO)(C(CC(C)=O)O)O)=O	QCCJYPUDZOREDV	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-2.5841
G4	C(C(C=C)(C(C=O)(CO)O)O)=O	NYEOPWQMQNSJNH	174.05282342	C7H10O5	7	10	5	-2.3322	-0.062	5	3	94.83	-7.1717
G4	C(C(CO)(C(C=C)(CO)O)O)=O	KQHBPNIZXKUSIJ	176.068473484	C7H12O5	7	12	5	-2.1199	0.153	5	4	97.99	-7.1717
G4	C(C(CO)(C(C(C)O)O)O)=O	SLWMPTXQUJSLKT	164.068473484	C6H12O5	6	12	5	-2.4101	0.093	5	4	97.99	-3.0955
G4	C(C(C(C)O)(C(C=O)(C)O)O)=O	ZUAYXXOWANJGAE	176.068473484	C7H12O5	7	12	5	-2.2418	-0.231	5	3	94.83	-3.3249
G4	C(C(C(C)=O)(C(CCO)O)O)=O	VNMPQBPTNAGLJO	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-2.5292
G4	C(C(C(C)=O)(C(C(C)O)O)O)=O	AHVMCRMAKYGQGX	176.068473484	C7H12O5	7	12	5	-2.082	-0.336	5	3	94.83	-2.1595
G4	C(C)(C(CO)(C(CCO)O)O)=O	AOWRUGHROATOQE	178.084123548	C7H14O5	7	14	5	-1.7746	-0.013	5	4	97.99	-0.23849
G4	C(C)(C(CO)(C(C(C)O)O)O)=O	AKNLGXCVNPKNGY	178.084123548	C7H14O5	7	14	5	-1.8697	-0.121	5	4	97.99	0.076902
G4	C(C(C(CO)=O)(CO)CO)=O	KAOCEWTZJVIHHP	162.05282342	C6H10O5	6	10	5	-2.302	0.3	5	3	94.83	-3.145
G4	C(CC(C(CO)(CO)O)=O)=O	CSKNGHWGXXZIEG	162.05282342	C6H10O5	6	10	5	-2.3462	0.15	5	3	94.83	-2.836
G4	C(C(C(CO)=O)(CO)C(C)O)=O	LXYWMHIDEVOMCG	176.068473484	C7H12O5	7	12	5	-1.9427	-0.078	5	3	94.83	-2.2406
G4	C(CC(C(CO)(C(C)O)O)=O)=O	VTGSMTLXFMHTDL	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-1.514
G4	C(C(C(CO)(CO)CO)=O)=O	GASJWWCJLLATJV	162.05282342	C6H10O5	6	10	5	-2.302	0.3	5	3	94.83	-5.7984
G4	C(CO)(C(CO)(CO)CO)=O	HCLHQRSVYRKNPS	164.068473484	C6H12O5	6	12	5	-2.0897	0.515	5	4	97.99	-2.5481
G4	C(C(CO)(CO)C(C=O)O)=O	OTHBGTCSSQHXMA	162.05282342	C6H10O5	6	10	5	-2.4831	0.136	5	3	94.83	-4.6642
G4	C(C(C(CO)(CO)C(C)O)=O)=O	WSZHSFLRZCKLKZ	176.068473484	C7H12O5	7	12	5	-1.9427	-0.078	5	3	94.83	-4.4858
G4	C(CO)(C(CO)(CO)C(C)O)=O	DIQVLMMKYYGEEC	178.084123548	C7H14O5	7	14	5	-1.7304	0.137	5	4	97.99	-1.4183
G4	C(C(CO)(C(C)O)C(C=O)O)=O	JLGJBQWVCGMGCK	176.068473484	C7H12O5	7	12	5	-2.1238	-0.242	5	3	94.83	-4.0215
G4	C1(C(CO)(C(CO1)O)O)=O	DRQHDQNYGJMHHV	148.037173356	C5H8O5	5	8	5	-2.3531	0.223	5	3	86.99	-0.53802
G4	C1(CC(C(C1(CO)CO)=O)O)=O	CITQAMJHLQVFKW	174.05282342	C7H10O5	7	10	5	-1.8115	-0.108	5	3	94.83	0.25475
G4	C1(C(CO)(CO)CC(C1O)=O)=O	NXCMAYXFVKUWES	174.05282342	C7H10O5	7	10	5	-1.8115	-0.108	5	3	94.83	-3.6417
G4	C1C(C(C(C=1CO)=O)(CO)O)O	KTNKNZMLEQMOEG	174.05282342	C7H10O5	7	10	5	-2.0932	0.275	5	4	97.99	1.1266
G4	C=C1C(C(CO)(C(C1O)O)O)=O	LKRHSCMXQPKBOV	174.05282342	C7H10O5	7	10	5	-1.9403	7.4506e-08	5	4	97.99	-3.7604
G4	C(C(CO)(C(C(C=C)O)O)O)=O	XQAJHHOCEDIXOM	176.068473484	C7H12O5	7	12	5	-2.1412	-0.116	5	4	97.99	-7.1022
G4	C1C(OC(C(C=1)=O)(CO)CO)O	ZDEBKJHKDDCHAS	174.05282342	C7H10O5	7	10	5	-1.677	0.028	5	3	86.99	-0.53815
G4	C1COC(C(C(C=1)=O)(CO)O)O	REHAJMNMSMRTBM	174.05282342	C7H10O5	7	10	5	-1.5851	0.028	5	3	86.99	1.4978
G4	C1C(O)OCC(C(C=1)=O)(CO)O	RBIYWMVZHMXNEA	174.05282342	C7H10O5	7	10	5	-1.5851	0.028	5	3	86.99	1.6932
G4	C(C(CO)(C1(C=CCO1)O)O)=O	MJVHJVDSMDSENN	174.05282342	C7H10O5	7	10	5	-2.0681	-0.005	5	3	86.99	-2.2581
G4	C(C1(CO)C(C(C(O1)=C)O)O)=O	RDBMIQDRBWXLJW	174.05282342	C7H10O5	7	10	5	-2.1213	-0.528	5	3	86.99	-8.5007
G4	C(C(CO)(C1C=CC(O1)O)O)=O	IMNJJPYASGRBHK	174.05282342	C7H10O5	7	10	5	-2.0077	-0.136	5	3	86.99	-3.66
G4	C(C1(CO)C(C=CC(O1)O)O)=O	DHANJOFGLFDHOF	174.05282342	C7H10O5	7	10	5	-2.033	-0.136	5	3	86.99	-2.7093
G4	C(C(C=O)(C(CCO)O)O)=O	JJMHBWKTAFYLCS	162.05282342	C6H10O5	6	10	5	-2.5273	-0.014	5	3	94.83	-3.7789
G4	C(C(C=O)(C(CC(C)O)O)O)=O	WGKGJYUOHKJVTI	176.068473484	C7H12O5	7	12	5	-2.168	-0.392	5	3	94.83	-5.0575
G4	C(C(C=O)(C(C=C)(CO)O)O)=O	NQRQKGDTRWBBEQ	174.05282342	C7H10O5	7	10	5	-2.3322	-0.062	5	3	94.83	-7.1717
G4	C(C(C=O)(C(C(C)O)O)O)=O	HIQKELVDKVNAMZ	162.05282342	C6H10O5	6	10	5	-2.6224	-0.122	5	3	94.83	-2.8962
G4	C(C(C(C)O)(C(CO)(C)O)O)=O	LACZHMOQMNRITL	178.084123548	C7H14O5	7	14	5	-2.0295	-0.016	5	4	97.99	-5.5859
G4	C1(C(C(CO1)O)C(C)(CO)O)=O	UIBWKRPLSYEGDA	176.068473484	C7H12O5	7	12	5	-1.7165	-0.207	5	3	86.99	-1.8319
G4	C1(COCC1(C(CO)(C)O)O)=O	AQOPKSQMRAKELU	176.068473484	C7H12O5	7	12	5	-1.83	0.174	5	3	86.99	-2.1876
G4	C(CO)(C(C(C)O)(C(C)O)O)=O	WXFIPDUOGXLGTP	178.084123548	C7H14O5	7	14	5	-1.8697	-0.121	5	4	97.99	1.3215
G4	C(C)(C(C(C)O)(C(C)O)O)=O	UIZPSNUTDQBKCZ	162.089208928	C7H14O4	7	14	4	-0.943	-0.628	4	3	77.76	-0.23551
G4	C(C(C(C)O)(C(C)O)O)=O	ORRWGGOEFWALCM	148.073558864	C6H12O4	6	12	4	-1.4834	-0.414	4	3	77.76	-3.005
G4	C(C(C(CO)(C(C)O)O)=O)=O	QXNBDJLJYBWPNZ	162.05282342	C6H10O5	6	10	5	-2.4413	0.042	5	3	94.83	-1.8889
G4	C1(C(C(C)O)(C(CO1)O)O)=O	SMODFTXGIXXRTH	162.05282342	C6H10O5	6	10	5	-1.9938	-0.155	5	3	86.99	-0.98528
G4	C(C(C(C)O)(C(C)O)O)(O)=O	WLVXBTGCWPKRDE	164.068473484	C6H12O5	6	12	5	-1.6207	-0.181	5	4	97.99	0.79033
G4	C(C)(C1(C(C(C(C1)=O)O)O)O)=O	LCOMCVZEBBHDKK	174.05282342	C7H10O5	7	10	5	-1.8553	-0.366	5	3	94.83	2.3574
G4	C(C1(CC(CC1(C=O)O)O)O)=O	HSDBCUCGTQASDK	174.05282342	C7H10O5	7	10	5	-2.5283	-0.317	5	3	94.83	-2.6635
G4	C(C1(CC(CO)(CC1O)O)O)=O	WDNXZUADUOYMEJ	176.068473484	C7H12O5	7	12	5	-2.316	-0.102	5	4	97.99	-6.1368
G4	C(C1(CC(CC1(CO)O)O)O)=O	UVZMHIOKXLMFEJ	176.068473484	C7H12O5	7	12	5	-2.316	-0.102	5	4	97.99	-5.8852
G4	C(C1(CC(C(C1(C)O)O)O)O)=O	CGAVBTAXQNFDPA	176.068473484	C7H12O5	7	12	5	-2.2414	-0.21	5	4	97.99	-0.84859
G4	C(C1(C(CC(C1)O)O)O)=O	IUQNHKCWRTZLEX	146.0579088	C6H10O4	6	10	4	-1.6873	-0.5	4	3	77.76	-2.7931
G4	C(C1(C(CC(C1)O)O)O)(O)=O	OBXDXMHPRVRKTQ	162.05282342	C6H10O5	6	10	5	-1.8246	-0.267	5	4	97.99	0.83365
G4	C(C)(C1(C(C(CO1)O)O)O)=O	DTUGXZBPWDHASD	162.05282342	C6H10O5	6	10	5	-1.843	-0.176	5	3	86.99	-1.8033
G4	C(C1(C(C)(C(CO1)O)O)O)=O	KOYHBSSASLUPDG	162.05282342	C6H10O5	6	10	5	-2.0854	-0.071	5	3	86.99	-1.6251
G4	C(C1(C(CO)(CCO1)O)O)=O	NYXOTOYNUISQPH	162.05282342	C6H10O5	6	10	5	-2.16	0.037	5	3	86.99	-5.244
G4	C(C1(C(COC(C1)O)O)O)=O	YPSVVJTVAFEKEG	162.05282342	C6H10O5	6	10	5	-2.0077	-0.094	5	3	86.99	-4.3584
G4	C(C(C)(C(CCO)O)O)(O)=O	GYXCKNDOPCDENX	164.068473484	C6H12O5	6	12	5	-1.5256	-0.073	5	4	97.99	1.0898
G4	C(C(C(C)(C(CCO)O)O)=O)=O	KXGMXFLSTDRLNR	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-1.2807
G4	C(CO)(C(C)(C(CCO)O)O)=O	QIIDLICPXXDATR	178.084123548	C7H14O5	7	14	5	-1.7746	-0.013	5	4	97.99	1.8137
G4	C(C(CCO)(C(CCO)O)O)=O	SPJQHYWVESRELV	178.084123548	C7H14O5	7	14	5	-1.8606	-0.069	5	4	97.99	-4.8289
G4	C(C(C)(C(CCO)O)O)=O	YZJLIYNSJBMWTR	148.073558864	C6H12O4	6	12	4	-1.3883	-0.306	4	3	77.76	-3.4028
G4	C1(C(C(CCO)O)(O)OCC1)=O	IPRJGORJFUJRIE	176.068473484	C7H12O5	7	12	5	-1.2883	-0.338	5	3	86.99	-0.55667
G4	C(C(C)(C(CC(C)O)O)O)(O)=O	QTTBKHFDZQLJKF	178.084123548	C7H14O5	7	14	5	-1.1663	-0.451	5	4	97.99	-0.34947
G4	C(C(C)(C(CC(C)O)O)O)=O	ZVUOZGPUMZBDHW	162.089208928	C7H14O4	7	14	4	-1.029	-0.684	4	3	77.76	-4.8203
G4	C(C(C)(C(C(C(C)O)O)O)O)=O	SLYBRYXJOHULJH	178.084123548	C7H14O5	7	14	5	-2.0508	-0.285	5	4	97.99	-3.2942
G4	C(C(C)(C(CC(CO)O)O)O)=O	ZMMGSGWSTAUAGV	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-6.0391
G4	C(C(C(O)=O)(C)O)(O)=O	LNRVTEQEGXVMEF	134.021523292	C4H6O5	4	6	5	-1.7622	0.086	5	3	94.83	-1.4137
G4	C(C(C)(C(C(C)=O)(C)O)O)(O)=O	PCKYXTMTCQJNAN	176.068473484	C7H12O5	7	12	5	-1.2713	-0.341	5	3	94.83	3.0281
G4	C(C(C)(C(C)(CC=O)O)O)(O)=O	UJIRRRHUFRACNJ	176.068473484	C7H12O5	7	12	5	-1.3573	-0.397	5	3	94.83	1.5957
G4	C(C(C)(C(CC(C)=O)O)O)(O)=O	OKOZGKCZNGKFFR	176.068473484	C7H12O5	7	12	5	-1.1975	-0.502	5	3	94.83	2.0695
G4	C(C(C=C)(C(C(O)=O)(C)O)O)=O	QOTWNRCQTSVFIU	174.05282342	C7H10O5	7	10	5	-1.5428	-0.336	5	3	94.83	-4.3343
G4	C(C(C)(C(C=C)(CO)O)O)(O)=O	AVWLRKRKFMVPAW	176.068473484	C7H12O5	7	12	5	-1.3305	-0.121	5	4	97.99	-2.2242
G4	C(C(C)(C(C=CC=O)O)O)(O)=O	RXZFZKDZPKPIFR	174.05282342	C7H10O5	7	10	5	-1.5357	-0.33	5	3	94.83	-1.1767
G4	C(C(C)(C(C(C)O)O)O)(O)=O	MTNKKOSHJPRIOF	164.068473484	C6H12O5	6	12	5	-1.6207	-0.181	5	4	97.99	1.4436
G4	C(C(C)(C(C(CO)=O)(C)O)O)=O	YGCSDBKLOGAQFK	176.068473484	C7H12O5	7	12	5	-2.0607	-0.067	5	3	94.83	0.00015055
G4	C(C(C(C)(C(C(C)O)O)O)=O)=O	FAHQPFJSULOWOL	176.068473484	C7H12O5	7	12	5	-2.082	-0.336	5	3	94.83	-0.90053
G4	C(CC(C(C(CO)=O)(C)O)O)=O	KCGQNPUWPMAKPU	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	1.4737
G4	C(C(C(CO)=O)(C)O)(O)=O	ABYNFMGEOFYLKW	148.037173356	C5H8O5	5	8	5	-2.0112	0.146	5	3	94.83	1.8083
G4	C(C(C)(C(CO)(C(C)O)O)O)=O	BGZCRIWMKLLHTE	178.084123548	C7H14O5	7	14	5	-2.0295	-0.016	5	4	97.99	-3.5859
